com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,8013,4bd1a8ce-dc24-4b36-bc23-dd14652185a8.binning_data.json,4510096,6000,,0,2022-12-05 17:21:18.933,com.sec.android.app.shealth,2022-12-05 10:15:02.846,4bd1a8ce-dc24-4b36-bc23-dd14652185a8.source_info.json,1.3410623,6048.32,312.54,8013,VfS0qUERdZ,com.sec.android.app.shealth,0,4bd1a8ce-dc24-4b36-bc23-dd14652185a8.achievement.json,4bd1a8ce-dc24-4b36-bc23-dd14652185a8,1670198400000,
,1591,45357dad-84a8-480e-a3ab-66a55d3210e5.binning_data.json,939499,6000,,4,2022-12-12 23:15:03.927,com.sec.android.app.shealth,2022-12-12 11:15:02.206,45357dad-84a8-480e-a3ab-66a55d3210e5.source_info.json,1.258596,1182.45,62.78,1587,VfS0qUERdZ,com.sec.android.app.shealth,0,45357dad-84a8-480e-a3ab-66a55d3210e5.achievement.json,45357dad-84a8-480e-a3ab-66a55d3210e5,1670803200000,
,1654,25fdfede-9e19-49ec-8237-16ba9fbe33c7.binning_data.json,1000822,6000,,0,2022-12-14 00:15:01.927,com.sec.android.app.shealth,2022-12-13 10:35:02.026,25fdfede-9e19-49ec-8237-16ba9fbe33c7.source_info.json,1.229868,1230.88,65.17,1654,VfS0qUERdZ,com.sec.android.app.shealth,0,25fdfede-9e19-49ec-8237-16ba9fbe33c7.achievement.json,25fdfede-9e19-49ec-8237-16ba9fbe33c7,1670889600000,
,4623,144fc674-663e-42e6-8b2b-f2f0a23f7f00.binning_data.json,2616720,6000,,0,2022-12-16 01:05:05.271,com.sec.android.app.shealth,2022-12-15 10:35:02.104,144fc674-663e-42e6-8b2b-f2f0a23f7f00.source_info.json,1.3257856,3469.21,178.7,4623,VfS0qUERdZ,com.sec.android.app.shealth,0,144fc674-663e-42e6-8b2b-f2f0a23f7f00.achievement.json,144fc674-663e-42e6-8b2b-f2f0a23f7f00,1671062400000,
,1523,fb74bde0-c9b2-43ae-8810-b853658dd12a.binning_data.json,902853,6000,,0,2022-12-16 23:35:04.141,com.sec.android.app.shealth,2022-12-16 10:00:08.101,fb74bde0-c9b2-43ae-8810-b853658dd12a.source_info.json,1.2600822,1137.6699,60.07,1523,VfS0qUERdZ,com.sec.android.app.shealth,0,fb74bde0-c9b2-43ae-8810-b853658dd12a.achievement.json,fb74bde0-c9b2-43ae-8810-b853658dd12a,1671148800000,
,1334,9f7bd19c-249e-4929-aeff-b5d3876d6b34.binning_data.json,768479,6000,,0,2022-12-10 13:36:59.959,com.sec.android.app.shealth,2022-12-10 10:58:00.037,9f7bd19c-249e-4929-aeff-b5d3876d6b34.source_info.json,1.2793839,983.18,51.25,1334,VfS0qUERdZ,com.sec.android.app.shealth,0,9f7bd19c-249e-4929-aeff-b5d3876d6b34.achievement.json,9f7bd19c-249e-4929-aeff-b5d3876d6b34,1670630400000,
,9437,29310448-d028-4443-beef-9f916f07e23b.binning_data.json,5247790,6000,,0,2022-12-24 03:00:04.251,com.sec.android.app.shealth,2022-12-24 03:00:04.251,,1.3627355,7151.35,367.44,9437,R5wtjjS0Fd,com.sec.android.app.shealth,0,29310448-d028-4443-beef-9f916f07e23b.achievement.json,29310448-d028-4443-beef-9f916f07e23b,1671753600000,
,1228,07398003-835f-4e42-b36c-c9603c6ae4a2.binning_data.json,719111,6000,,0,2022-12-07 03:53:33.272,com.sec.android.app.shealth,2022-12-07 03:53:33.272,,1.2657983,910.25,45.5,1228,R5wtjjS0Fd,com.sec.android.app.shealth,0,07398003-835f-4e42-b36c-c9603c6ae4a2.achievement.json,07398003-835f-4e42-b36c-c9603c6ae4a2,1670284800000,
,1213,47876ba9-03a5-44cb-aa56-a7f0e0c4af2f.binning_data.json,861276,6000,,0,2022-12-11 23:57:03.402,com.sec.android.app.shealth,2022-12-11 10:55:02.894,47876ba9-03a5-44cb-aa56-a7f0e0c4af2f.source_info.json,0.98154336,845.38,48.15,1213,VfS0qUERdZ,com.sec.android.app.shealth,0,47876ba9-03a5-44cb-aa56-a7f0e0c4af2f.achievement.json,47876ba9-03a5-44cb-aa56-a7f0e0c4af2f,1670716800000,
,2165,c3de51ee-3eb5-44a9-9c6a-5380971363e3.binning_data.json,1306260,6000,,0,2022-12-15 00:15:00.825,com.sec.android.app.shealth,2022-12-14 13:06:10.968,c3de51ee-3eb5-44a9-9c6a-5380971363e3.source_info.json,1.225031,1600.21,84.68,2165,VfS0qUERdZ,com.sec.android.app.shealth,0,c3de51ee-3eb5-44a9-9c6a-5380971363e3.achievement.json,c3de51ee-3eb5-44a9-9c6a-5380971363e3,1670976000000,
,2878,de6b918c-8dec-4749-9fbd-25cdbbe13837.binning_data.json,1644202,6000,,0,2022-12-22 03:10:21.201,com.sec.android.app.shealth,2022-12-22 03:10:21.201,,1.3180375,2167.12,109.56,2878,R5wtjjS0Fd,com.sec.android.app.shealth,0,de6b918c-8dec-4749-9fbd-25cdbbe13837.achievement.json,de6b918c-8dec-4749-9fbd-25cdbbe13837,1671580800000,
,230,6664a1f6-2322-473c-a3f0-62eb2364d807.binning_data.json,152339,6000,,0,2022-12-25 20:55:07.203,com.sec.android.app.shealth,2022-12-25 13:55:04.906,6664a1f6-2322-473c-a3f0-62eb2364d807.source_info.json,1.0954453,166.88,8.67,230,VfS0qUERdZ,com.sec.android.app.shealth,0,6664a1f6-2322-473c-a3f0-62eb2364d807.achievement.json,6664a1f6-2322-473c-a3f0-62eb2364d807,1671926400000,
,4051,cdb5ce57-6106-4ee4-8627-b14e9a93e56e.binning_data.json,2331621,6000,,0,2022-12-19 19:49:08.224,com.sec.android.app.shealth,2022-12-19 11:15:04.307,cdb5ce57-6106-4ee4-8627-b14e9a93e56e.source_info.json,1.3012916,3034.1199,159.43,4051,VfS0qUERdZ,com.sec.android.app.shealth,0,cdb5ce57-6106-4ee4-8627-b14e9a93e56e.achievement.json,cdb5ce57-6106-4ee4-8627-b14e9a93e56e,1671408000000,
,2365,0e354dfd-0338-46f2-bc95-4efb511cfa4b.binning_data.json,1328813,6000,,19,2022-12-20 17:55:02.035,com.sec.android.app.shealth,2022-12-20 10:15:24.549,0e354dfd-0338-46f2-bc95-4efb511cfa4b.source_info.json,1.351792,1796.28,90.36,2346,VfS0qUERdZ,com.sec.android.app.shealth,0,0e354dfd-0338-46f2-bc95-4efb511cfa4b.achievement.json,0e354dfd-0338-46f2-bc95-4efb511cfa4b,1671494400000,
,7048,89c2ee82-4c93-4707-b0ec-0ecafb2ef68c.binning_data.json,4164892,6000,,0,2022-12-18 03:30:10.358,com.sec.android.app.shealth,2022-12-18 03:30:10.358,,1.259701,5246.52,279.66,7048,R5wtjjS0Fd,com.sec.android.app.shealth,0,89c2ee82-4c93-4707-b0ec-0ecafb2ef68c.achievement.json,89c2ee82-4c93-4707-b0ec-0ecafb2ef68c,1671235200000,
,627,6f94a6db-0ec4-47e0-add2-e935a0ab74cf.binning_data.json,411059,6000,,0,2022-12-28 03:05:58.464,com.sec.android.app.shealth,2022-12-28 03:05:58.464,,1.1116639,456.96,24.06,627,R5wtjjS0Fd,com.sec.android.app.shealth,0,6f94a6db-0ec4-47e0-add2-e935a0ab74cf.achievement.json,6f94a6db-0ec4-47e0-add2-e935a0ab74cf,1672099200000,
,1505,80e06df9-4526-46f8-b562-bcb27bef6883.binning_data.json,852474,6000,,0,2022-12-22 20:45:59.100,com.sec.android.app.shealth,2022-12-22 09:35:01.806,80e06df9-4526-46f8-b562-bcb27bef6883.source_info.json,1.3281797,1132.24,59.25,1505,VfS0qUERdZ,com.sec.android.app.shealth,0,80e06df9-4526-46f8-b562-bcb27bef6883.achievement.json,80e06df9-4526-46f8-b562-bcb27bef6883,1671667200000,
,7048,ec1e4d91-8695-423e-9a30-ee54a82c0743.binning_data.json,4164892,6000,,0,2022-12-17 22:51:12.998,com.sec.android.app.shealth,2022-12-17 10:10:02.028,ec1e4d91-8695-423e-9a30-ee54a82c0743.source_info.json,1.259701,5246.52,279.66,7048,VfS0qUERdZ,com.sec.android.app.shealth,0,ec1e4d91-8695-423e-9a30-ee54a82c0743.achievement.json,ec1e4d91-8695-423e-9a30-ee54a82c0743,1671235200000,
,5891,d6cb675c-cc76-4b84-92b3-cf3c62ffb7f9.binning_data.json,3414791,6000,,0,2022-12-18 23:15:02.611,com.sec.android.app.shealth,2022-12-18 11:55:03.865,d6cb675c-cc76-4b84-92b3-cf3c62ffb7f9.source_info.json,1.2887491,4400.81,233.83,5891,VfS0qUERdZ,com.sec.android.app.shealth,0,d6cb675c-cc76-4b84-92b3-cf3c62ffb7f9.achievement.json,d6cb675c-cc76-4b84-92b3-cf3c62ffb7f9,1671321600000,
,65,aa880707-c008-45df-86a1-879b2642328b.binning_data.json,36791,6000,,0,2022-12-29 01:27:09.825,com.sec.android.app.shealth,2022-12-28 03:07:32.943,aa880707-c008-45df-86a1-879b2642328b.source_info.json,1.2627751,46.46,2.33,65,VfS0qUERdZ,com.sec.android.app.shealth,0,aa880707-c008-45df-86a1-879b2642328b.achievement.json,aa880707-c008-45df-86a1-879b2642328b,1672185600000,
,2365,a0c27c90-5b7f-4298-874b-29d9815c509e.binning_data.json,1328813,6000,,19,2022-12-21 03:22:13.634,com.sec.android.app.shealth,2022-12-21 03:22:13.634,,1.351792,1796.28,90.36,2346,R5wtjjS0Fd,com.sec.android.app.shealth,0,a0c27c90-5b7f-4298-874b-29d9815c509e.achievement.json,a0c27c90-5b7f-4298-874b-29d9815c509e,1671494400000,
,230,e9d2eb54-377d-47c3-9add-25669d5b5c2e.binning_data.json,152339,6000,,0,2022-12-26 04:08:24.273,com.sec.android.app.shealth,2022-12-26 04:08:24.273,,1.0954453,166.88,8.67,230,R5wtjjS0Fd,com.sec.android.app.shealth,0,e9d2eb54-377d-47c3-9add-25669d5b5c2e.achievement.json,e9d2eb54-377d-47c3-9add-25669d5b5c2e,1671926400000,
,65,8f877f25-ef69-4bc0-b96b-6246ea68f493.binning_data.json,36791,6000,,0,2022-12-29 03:00:02.391,com.sec.android.app.shealth,2022-12-29 03:00:02.391,,1.2627751,46.46,2.33,65,R5wtjjS0Fd,com.sec.android.app.shealth,0,8f877f25-ef69-4bc0-b96b-6246ea68f493.achievement.json,8f877f25-ef69-4bc0-b96b-6246ea68f493,1672185600000,
,1334,bca4c9e0-b5e4-45ad-aa10-0e838602e818.binning_data.json,768479,6000,,0,2022-12-11 03:59:48.965,com.sec.android.app.shealth,2022-12-11 03:59:48.965,,1.2793839,983.18,51.25,1334,R5wtjjS0Fd,com.sec.android.app.shealth,0,bca4c9e0-b5e4-45ad-aa10-0e838602e818.achievement.json,bca4c9e0-b5e4-45ad-aa10-0e838602e818,1670630400000,
,9437,ad1cd492-39cd-4e2d-b7ce-98be6923ae9c.binning_data.json,5247790,6000,,0,2022-12-23 20:37:15.166,com.sec.android.app.shealth,2022-12-23 10:55:01.651,ad1cd492-39cd-4e2d-b7ce-98be6923ae9c.source_info.json,1.3627355,7151.35,367.44,9437,VfS0qUERdZ,com.sec.android.app.shealth,0,ad1cd492-39cd-4e2d-b7ce-98be6923ae9c.achievement.json,ad1cd492-39cd-4e2d-b7ce-98be6923ae9c,1671753600000,
,1413,eeb8b6ca-1d3a-4304-ba56-5f1d480933d2.binning_data.json,858655,6000,,0,2023-01-06 03:42:53.851,com.sec.android.app.shealth,2023-01-06 03:42:53.851,,1.2206286,1048.1,55.8,1413,R5wtjjS0Fd,com.sec.android.app.shealth,0,eeb8b6ca-1d3a-4304-ba56-5f1d480933d2.achievement.json,eeb8b6ca-1d3a-4304-ba56-5f1d480933d2,1672876800000,
,4930,fad1d5d3-bc4e-4cad-aa9d-7f4655343a6e.binning_data.json,2956603,6000,,0,2022-12-25 03:00:17.247,com.sec.android.app.shealth,2022-12-25 03:00:02.045,,1.2349814,3651.35,194.17,4930,R5wtjjS0Fd,com.sec.android.app.shealth,0,fad1d5d3-bc4e-4cad-aa9d-7f4655343a6e.achievement.json,fad1d5d3-bc4e-4cad-aa9d-7f4655343a6e,1671840000000,
,2878,5c15df32-20b8-42a6-932d-9545c0e176b2.binning_data.json,1644202,6000,,0,2022-12-21 22:35:02.042,com.sec.android.app.shealth,2022-12-21 11:06:20.890,5c15df32-20b8-42a6-932d-9545c0e176b2.source_info.json,1.3180375,2167.12,109.56,2878,VfS0qUERdZ,com.sec.android.app.shealth,0,5c15df32-20b8-42a6-932d-9545c0e176b2.achievement.json,5c15df32-20b8-42a6-932d-9545c0e176b2,1671580800000,
,4930,2c4aa1ae-61ba-440f-a386-5f4b650fb420.binning_data.json,2956603,6000,,0,2022-12-26 04:08:36.972,com.sec.android.app.shealth,2022-12-24 13:08:06.742,2c4aa1ae-61ba-440f-a386-5f4b650fb420.source_info.json,1.2349814,3651.35,194.17,4930,VfS0qUERdZ,com.sec.android.app.shealth,0,2c4aa1ae-61ba-440f-a386-5f4b650fb420.achievement.json,2c4aa1ae-61ba-440f-a386-5f4b650fb420,1671840000000,
,7744,9cb311e8-392f-4274-bcc8-9e5fcd884352.binning_data.json,4336522,6000,,0,2023-01-06 22:53:49.017,com.sec.android.app.shealth,2023-01-06 13:15:02.419,9cb311e8-392f-4274-bcc8-9e5fcd884352.source_info.json,1.3431753,5824.71,308.22,7744,VfS0qUERdZ,com.sec.android.app.shealth,0,9cb311e8-392f-4274-bcc8-9e5fcd884352.achievement.json,9cb311e8-392f-4274-bcc8-9e5fcd884352,1672963200000,
,193,6c46bd93-05f2-46f0-af47-ca0558a96a35.binning_data.json,129003,6000,,0,2022-12-29 23:44:05.895,com.sec.android.app.shealth,2022-12-29 11:55:05.280,6c46bd93-05f2-46f0-af47-ca0558a96a35.source_info.json,1.0349351,133.51001,7.7200003,193,VfS0qUERdZ,com.sec.android.app.shealth,0,6c46bd93-05f2-46f0-af47-ca0558a96a35.achievement.json,6c46bd93-05f2-46f0-af47-ca0558a96a35,1672272000000,
,2165,e2c7b018-17fb-4616-b9f3-f195cfc243ed.binning_data.json,1306260,6000,,0,2022-12-15 03:00:02.671,com.sec.android.app.shealth,2022-12-15 03:00:02.671,,1.225031,1600.21,84.68,2165,R5wtjjS0Fd,com.sec.android.app.shealth,0,e2c7b018-17fb-4616-b9f3-f195cfc243ed.achievement.json,e2c7b018-17fb-4616-b9f3-f195cfc243ed,1670976000000,
,56,0d790234-fda1-4e5b-beaf-3acd0b9838ad.binning_data.json,41715,6000,,0,2022-12-31 11:15:07.063,com.sec.android.app.shealth,2022-12-31 03:05:00.582,0d790234-fda1-4e5b-beaf-3acd0b9838ad.source_info.json,0.9418614,39.29,2.18,56,VfS0qUERdZ,com.sec.android.app.shealth,0,0d790234-fda1-4e5b-beaf-3acd0b9838ad.achievement.json,0d790234-fda1-4e5b-beaf-3acd0b9838ad,1672444800000,
,2333,cfc05da0-10bb-4e96-ab17-507a71464295.binning_data.json,1510912,6000,,0,2022-12-26 23:15:02.961,com.sec.android.app.shealth,2022-12-26 12:35:01.634,cfc05da0-10bb-4e96-ab17-507a71464295.source_info.json,1.1211301,1693.93,91.74,2333,VfS0qUERdZ,com.sec.android.app.shealth,0,cfc05da0-10bb-4e96-ab17-507a71464295.achievement.json,cfc05da0-10bb-4e96-ab17-507a71464295,1672012800000,
,5891,ff298b6b-94f2-4027-a17e-eb39887fa260.binning_data.json,3414791,6000,,0,2022-12-19 04:53:09.464,com.sec.android.app.shealth,2022-12-19 04:53:09.464,,1.2887491,4400.81,233.83,5891,R5wtjjS0Fd,com.sec.android.app.shealth,0,ff298b6b-94f2-4027-a17e-eb39887fa260.achievement.json,ff298b6b-94f2-4027-a17e-eb39887fa260,1671321600000,
,56,303d67fb-8ba8-4c9a-a222-e381987a0234.binning_data.json,41715,6000,,0,2023-01-01 03:00:01.105,com.sec.android.app.shealth,2023-01-01 03:00:01.105,,0.9418614,39.29,2.18,56,R5wtjjS0Fd,com.sec.android.app.shealth,0,303d67fb-8ba8-4c9a-a222-e381987a0234.achievement.json,303d67fb-8ba8-4c9a-a222-e381987a0234,1672444800000,
,3077,6d841825-3e08-401e-acb3-664127a0118c.binning_data.json,1838185,6000,,0,2023-01-03 03:00:02.164,com.sec.android.app.shealth,2023-01-03 03:00:02.164,,1.2414685,2282.05,121.02,3077,R5wtjjS0Fd,com.sec.android.app.shealth,0,6d841825-3e08-401e-acb3-664127a0118c.achievement.json,6d841825-3e08-401e-acb3-664127a0118c,1672617600000,
,2009,2a969364-6df8-41be-ac4a-803702576f73.binning_data.json,1137071,6000,,0,2022-12-30 21:13:20.789,com.sec.android.app.shealth,2022-12-30 10:35:02.048,2a969364-6df8-41be-ac4a-803702576f73.source_info.json,1.3365117,1519.71,75.38,2009,VfS0qUERdZ,com.sec.android.app.shealth,0,2a969364-6df8-41be-ac4a-803702576f73.achievement.json,2a969364-6df8-41be-ac4a-803702576f73,1672358400000,
,3937,7e7d9dab-95e9-449d-ad1c-da8be395ba70.binning_data.json,2373533,6000,,0,2023-01-04 03:00:01.694,com.sec.android.app.shealth,2023-01-04 03:00:01.694,,1.2317713,2923.65,155.08,3937,R5wtjjS0Fd,com.sec.android.app.shealth,0,7e7d9dab-95e9-449d-ad1c-da8be395ba70.achievement.json,7e7d9dab-95e9-449d-ad1c-da8be395ba70,1672704000000,
,3077,9801c4c4-a246-4eba-8a99-6c15338378c3.binning_data.json,1838185,6000,,0,2023-01-02 21:20:07.917,com.sec.android.app.shealth,2023-01-02 12:16:30.889,9801c4c4-a246-4eba-8a99-6c15338378c3.source_info.json,1.2414685,2282.05,121.02,3077,VfS0qUERdZ,com.sec.android.app.shealth,0,9801c4c4-a246-4eba-8a99-6c15338378c3.achievement.json,9801c4c4-a246-4eba-8a99-6c15338378c3,1672617600000,
,627,52981810-d6a1-4e17-9636-8b5950f38727.binning_data.json,411059,6000,,0,2022-12-27 23:35:01.840,com.sec.android.app.shealth,2022-12-27 17:35:03.846,52981810-d6a1-4e17-9636-8b5950f38727.source_info.json,1.1116639,456.96,24.06,627,VfS0qUERdZ,com.sec.android.app.shealth,0,52981810-d6a1-4e17-9636-8b5950f38727.achievement.json,52981810-d6a1-4e17-9636-8b5950f38727,1672099200000,
,1505,c9b3d514-255c-4996-85fc-8786e0171247.binning_data.json,852474,6000,,0,2022-12-23 04:51:46.262,com.sec.android.app.shealth,2022-12-23 04:51:46.262,,1.3281797,1132.24,59.25,1505,R5wtjjS0Fd,com.sec.android.app.shealth,0,c9b3d514-255c-4996-85fc-8786e0171247.achievement.json,c9b3d514-255c-4996-85fc-8786e0171247,1671667200000,
,193,09518d5c-0be3-4430-be48-ab9a594e7b0a.binning_data.json,129003,6000,,0,2022-12-30 03:00:02.452,com.sec.android.app.shealth,2022-12-30 03:00:02.452,,1.0349351,133.51001,7.7200003,193,R5wtjjS0Fd,com.sec.android.app.shealth,0,09518d5c-0be3-4430-be48-ab9a594e7b0a.achievement.json,09518d5c-0be3-4430-be48-ab9a594e7b0a,1672272000000,
,3937,f065123c-0fdc-433b-aa62-c4af14be72a7.binning_data.json,2373533,6000,,0,2023-01-03 21:38:35.894,com.sec.android.app.shealth,2023-01-03 06:54:24.982,f065123c-0fdc-433b-aa62-c4af14be72a7.source_info.json,1.2317713,2923.65,155.08,3937,VfS0qUERdZ,com.sec.android.app.shealth,0,f065123c-0fdc-433b-aa62-c4af14be72a7.achievement.json,f065123c-0fdc-433b-aa62-c4af14be72a7,1672704000000,
,2009,4e1bc261-d200-46e2-85a7-d57f73adca64.binning_data.json,1137071,6000,,0,2022-12-31 03:00:02.499,com.sec.android.app.shealth,2022-12-31 03:00:02.499,,1.3365117,1519.71,75.38,2009,R5wtjjS0Fd,com.sec.android.app.shealth,0,4e1bc261-d200-46e2-85a7-d57f73adca64.achievement.json,4e1bc261-d200-46e2-85a7-d57f73adca64,1672358400000,
,2333,379c58c5-ce4c-414a-8640-66a2dbc49118.binning_data.json,1510912,6000,,0,2022-12-27 03:27:00.391,com.sec.android.app.shealth,2022-12-27 03:27:00.391,,1.1211301,1693.93,91.74,2333,R5wtjjS0Fd,com.sec.android.app.shealth,0,379c58c5-ce4c-414a-8640-66a2dbc49118.achievement.json,379c58c5-ce4c-414a-8640-66a2dbc49118,1672012800000,
,2130,74688b24-b585-4723-a409-1d05aa9f7c79.binning_data.json,1246160,6000,,0,2023-01-04 20:28:29.334,com.sec.android.app.shealth,2023-01-04 11:15:01.977,74688b24-b585-4723-a409-1d05aa9f7c79.source_info.json,1.2807901,1596.0701,83.45,2130,VfS0qUERdZ,com.sec.android.app.shealth,0,74688b24-b585-4723-a409-1d05aa9f7c79.achievement.json,74688b24-b585-4723-a409-1d05aa9f7c79,1672790400000,
,1413,24594d05-7785-4bff-87d3-b7ad5ca6cba3.binning_data.json,858655,6000,,0,2023-01-06 00:35:01.990,com.sec.android.app.shealth,2023-01-05 11:06:11.272,24594d05-7785-4bff-87d3-b7ad5ca6cba3.source_info.json,1.2206286,1048.1,55.8,1413,VfS0qUERdZ,com.sec.android.app.shealth,0,24594d05-7785-4bff-87d3-b7ad5ca6cba3.achievement.json,24594d05-7785-4bff-87d3-b7ad5ca6cba3,1672876800000,
,2130,50c3e1c1-fabd-41c6-9292-0a9dc3428331.binning_data.json,1246160,6000,,0,2023-01-05 03:00:01.718,com.sec.android.app.shealth,2023-01-05 03:00:01.718,,1.2807901,1596.0701,83.45,2130,R5wtjjS0Fd,com.sec.android.app.shealth,0,50c3e1c1-fabd-41c6-9292-0a9dc3428331.achievement.json,50c3e1c1-fabd-41c6-9292-0a9dc3428331,1672790400000,
,1651,85f8f22e-c884-4327-8f8f-ccfa38000098.binning_data.json,957329,6000,,0,2023-01-07 19:14:06.137,com.sec.android.app.shealth,2023-01-07 12:35:02.667,85f8f22e-c884-4327-8f8f-ccfa38000098.source_info.json,1.290496,1235.4299,65.009995,1651,VfS0qUERdZ,com.sec.android.app.shealth,0,85f8f22e-c884-4327-8f8f-ccfa38000098.achievement.json,85f8f22e-c884-4327-8f8f-ccfa38000098,1673049600000,
,7744,6b844af7-8b00-4299-8c1e-65c93faed891.binning_data.json,4336522,6000,,0,2023-01-07 03:49:43.474,com.sec.android.app.shealth,2023-01-07 03:49:43.474,,1.3431753,5824.71,308.22,7744,R5wtjjS0Fd,com.sec.android.app.shealth,0,6b844af7-8b00-4299-8c1e-65c93faed891.achievement.json,6b844af7-8b00-4299-8c1e-65c93faed891,1672963200000,
,1651,6950effe-4202-4466-b4d6-d9ad36b3e403.binning_data.json,957329,6000,,0,2023-01-08 06:59:49.683,com.sec.android.app.shealth,2023-01-08 06:59:49.683,,1.290496,1235.4299,65.009995,1651,R5wtjjS0Fd,com.sec.android.app.shealth,0,6950effe-4202-4466-b4d6-d9ad36b3e403.achievement.json,6950effe-4202-4466-b4d6-d9ad36b3e403,1673049600000,
,1207,67b55967-76ae-47ce-a262-dd28c5c5d67c.binning_data.json,715897,6000,,0,2023-01-08 19:32:16.680,com.sec.android.app.shealth,2023-01-08 10:40:08.900,67b55967-76ae-47ce-a262-dd28c5c5d67c.source_info.json,1.2559344,899.12,47.35,1207,VfS0qUERdZ,com.sec.android.app.shealth,0,67b55967-76ae-47ce-a262-dd28c5c5d67c.achievement.json,67b55967-76ae-47ce-a262-dd28c5c5d67c,1673136000000,
,1207,e19bac1d-545b-4252-8ab6-0080502ac251.binning_data.json,715897,6000,,0,2023-01-09 03:50:02.014,com.sec.android.app.shealth,2023-01-09 03:50:02.014,,1.2559344,899.12,47.35,1207,R5wtjjS0Fd,com.sec.android.app.shealth,0,e19bac1d-545b-4252-8ab6-0080502ac251.achievement.json,e19bac1d-545b-4252-8ab6-0080502ac251,1673136000000,
,7990,714747e4-37c9-4a27-86f3-ad7f29890094.binning_data.json,4314876,6000,,0,2023-01-09 16:55:04.836,com.sec.android.app.shealth,2023-01-09 12:15:01.989,714747e4-37c9-4a27-86f3-ad7f29890094.source_info.json,1.4095467,6082.02,321.27,7990,VfS0qUERdZ,com.sec.android.app.shealth,0,714747e4-37c9-4a27-86f3-ad7f29890094.achievement.json,714747e4-37c9-4a27-86f3-ad7f29890094,1673222400000,
,7990,217d9a11-793d-4071-a71b-d31d91f1ad2b.binning_data.json,4314876,6000,,0,2023-01-10 03:23:06.534,com.sec.android.app.shealth,2023-01-10 03:23:06.534,,1.4095467,6082.02,321.27,7990,R5wtjjS0Fd,com.sec.android.app.shealth,0,217d9a11-793d-4071-a71b-d31d91f1ad2b.achievement.json,217d9a11-793d-4071-a71b-d31d91f1ad2b,1673222400000,
,4674,659077e7-bb91-4b7b-9d85-827561d37411.binning_data.json,2781198,6000,,0,2023-01-14 03:54:49.843,com.sec.android.app.shealth,2023-01-14 03:54:49.843,,1.2426405,3456.03,183.27,4674,R5wtjjS0Fd,com.sec.android.app.shealth,0,659077e7-bb91-4b7b-9d85-827561d37411.achievement.json,659077e7-bb91-4b7b-9d85-827561d37411,1673568000000,
,7566,e4582003-bc1b-4cf9-9bea-558fac09fb9e.binning_data.json,4243863,6000,,0,2023-01-10 18:01:57.640,com.sec.android.app.shealth,2023-01-10 12:55:01.416,e4582003-bc1b-4cf9-9bea-558fac09fb9e.source_info.json,1.3501283,5729.76,303.45,7566,VfS0qUERdZ,com.sec.android.app.shealth,0,e4582003-bc1b-4cf9-9bea-558fac09fb9e.achievement.json,e4582003-bc1b-4cf9-9bea-558fac09fb9e,1673308800000,
,220,4a1f9314-f9cf-4996-8b9e-ba4b9aad46d3.binning_data.json,146264,6000,,0,2023-01-17 00:32:32.998,com.sec.android.app.shealth,2023-01-16 11:00:08.014,4a1f9314-f9cf-4996-8b9e-ba4b9aad46d3.source_info.json,1.0740144,157.09,8.67,220,VfS0qUERdZ,com.sec.android.app.shealth,0,4a1f9314-f9cf-4996-8b9e-ba4b9aad46d3.achievement.json,4a1f9314-f9cf-4996-8b9e-ba4b9aad46d3,1673827200000,
,1778,f47a9ddf-0b95-4585-9dbb-e0646c5d6aa1.binning_data.json,1005276,6000,,1,2023-01-11 22:36:30.500,com.sec.android.app.shealth,2023-01-11 03:59:00.770,f47a9ddf-0b95-4585-9dbb-e0646c5d6aa1.source_info.json,1.3307387,1337.76,69.34,1777,VfS0qUERdZ,com.sec.android.app.shealth,0,f47a9ddf-0b95-4585-9dbb-e0646c5d6aa1.achievement.json,f47a9ddf-0b95-4585-9dbb-e0646c5d6aa1,1673395200000,
,1048,a5bc1a95-6ef9-4803-a554-5b3b716ad131.binning_data.json,663857,6000,,0,2023-01-15 03:00:01.753,com.sec.android.app.shealth,2023-01-15 03:00:01.753,,1.1609577,770.71,40.79,1048,R5wtjjS0Fd,com.sec.android.app.shealth,0,a5bc1a95-6ef9-4803-a554-5b3b716ad131.achievement.json,a5bc1a95-6ef9-4803-a554-5b3b716ad131,1673654400000,
,7566,4075b6a5-1102-4ba6-a6c6-d3b3c3fd62f0.binning_data.json,4243863,6000,,0,2023-01-11 03:00:01.741,com.sec.android.app.shealth,2023-01-11 03:00:01.741,,1.3501283,5729.76,303.45,7566,R5wtjjS0Fd,com.sec.android.app.shealth,0,4075b6a5-1102-4ba6-a6c6-d3b3c3fd62f0.achievement.json,4075b6a5-1102-4ba6-a6c6-d3b3c3fd62f0,1673308800000,
