com.samsung.shealth.program.sleep_coaching.mission,6307003,3
create_sh_ver,answer,priority,modify_sh_ver,update_time,create_time,data_version,day_index,mission_id,deviceuuid,pkg_name,is_key_habit,session_id,datauuid,is_done
63060070,null,1,63060070,2025-12-07 13:45:36.597,2025-11-25 14:37:43.610,2,11,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e964638b-da0d-4fa4-82d6-72e29190bc9a,3,
63060070,null,5,63060070,2025-11-25 14:37:43.611,2025-11-25 14:37:43.611,2,11,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,79d09e82-20c7-4e44-b719-553a35322927,0,
63060070,null,7,63060070,2025-11-25 14:37:43.611,2025-11-25 14:37:43.611,2,11,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b437e496-7d7f-490b-8d16-8e24fd136169,0,
63060070,null,2,63060070,2025-12-07 13:45:36.614,2025-11-25 14:37:43.611,2,11,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,7037aa87-1f85-456f-ba64-b13e4d765225,3,
63060070,null,10,63060070,2025-11-25 14:37:43.611,2025-11-25 14:37:43.611,2,11,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8691a8da-a388-4301-b779-9ac941a0cdac,0,
63060070,null,11,63060070,2025-11-25 14:37:43.611,2025-11-25 14:37:43.611,2,11,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,c6dd1a5d-2679-417a-8eed-9c5793108cc8,0,
63060070,null,3,63060070,2025-11-25 14:37:43.611,2025-11-25 14:37:43.611,2,11,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,124a63f6-a8a9-4136-be28-a6a2448e13ea,0,
63060070,null,6,63060070,2025-11-25 14:37:43.612,2025-11-25 14:37:43.612,2,11,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,147e0218-0afb-4171-9160-0f1111871a96,0,
63060070,null,9,63060070,2025-11-25 14:37:43.612,2025-11-25 14:37:43.612,2,11,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f0b1a7e5-34a4-41f9-a088-5bd113024fd4,0,
63060070,null,1,63060070,2025-11-25 14:37:43.612,2025-11-25 14:37:43.612,2,12,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,85091478-ecd7-4b43-a59d-4225731aaf9f,0,
63060070,null,5,63060070,2025-11-25 14:37:43.612,2025-11-25 14:37:43.612,2,12,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d5e4c36d-8e09-441d-ac7b-317f51f94549,0,
63060070,null,7,63060070,2025-11-25 14:37:43.612,2025-11-25 14:37:43.612,2,12,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,890ee86c-ed2c-453a-84de-c2df1a357373,0,
63060070,null,2,63060070,2025-12-08 12:15:33.612,2025-11-25 14:37:43.612,2,12,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,62573e60-8b4e-40d2-868e-c3d6e0ab7f31,3,
63060070,null,10,63060070,2025-11-25 14:37:43.612,2025-11-25 14:37:43.612,2,12,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,af4b6e06-9b39-4b25-a334-4f6b689e4d75,0,
63060070,null,11,63060070,2025-11-25 14:37:43.613,2025-11-25 14:37:43.613,2,12,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,6e0dbef2-3ff3-4aca-a70d-7d3e54ad5b0c,0,
63060070,null,3,63060070,2025-11-25 14:37:43.613,2025-11-25 14:37:43.613,2,12,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d4b5f7e8-9c6d-4e81-984a-04ed6fb02913,0,
63060070,null,6,63060070,2025-11-25 14:37:43.613,2025-11-25 14:37:43.613,2,12,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d365a7fa-5945-4ff0-8dfa-df680f7345e1,0,
63060070,null,9,63060070,2025-11-25 14:37:43.613,2025-11-25 14:37:43.613,2,12,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8b3c4663-6e7d-4771-a484-b0cf17f8773a,0,
63060070,null,1,63060070,2025-12-09 23:46:15.997,2025-11-25 14:37:43.613,2,13,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0edda17d-254a-41f4-ae05-cd0841ef1695,3,
63060070,null,5,63060070,2025-11-25 14:37:43.613,2025-11-25 14:37:43.613,2,13,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b93e8724-7227-440f-8bd4-31db96dde620,0,
63060070,null,7,63060070,2025-11-25 14:37:43.614,2025-11-25 14:37:43.614,2,13,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0670cf7f-46bc-4b9a-a8c0-070e1236b408,0,
63060070,null,2,63060070,2025-12-09 23:46:16.005,2025-11-25 14:37:43.614,2,13,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b20fe9e3-9c4c-462e-9cb0-78ea3215b935,3,
63060070,null,10,63060070,2025-11-25 14:37:43.614,2025-11-25 14:37:43.614,2,13,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8e263904-a4f5-42fb-883b-b8e77fbe5a02,0,
63060070,null,11,63060070,2025-11-25 14:37:43.614,2025-11-25 14:37:43.614,2,13,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,5a5c88f3-cf2b-4a53-9d80-ca346747fbd1,0,
63060070,null,3,63060070,2025-11-25 14:37:43.614,2025-11-25 14:37:43.614,2,13,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d65c3aef-5d9e-4820-8e6d-a399d26ee266,0,
63060070,null,6,63060070,2025-11-25 14:37:43.614,2025-11-25 14:37:43.614,2,13,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,6d8b3a7d-c400-438b-ae77-42e32c5859d7,0,
63060070,null,9,63060070,2025-11-25 14:37:43.615,2025-11-25 14:37:43.615,2,13,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ec6c2466-f4ff-4ac5-b1f0-d0232ca3cb3d,0,
63060070,null,10,63060070,2025-11-25 14:37:43.615,2025-11-25 14:37:43.615,2,14,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,c8401506-dbbd-48f6-ae04-15696c6d5855,0,
63060070,null,11,63060070,2025-11-25 14:37:43.615,2025-11-25 14:37:43.615,2,14,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,172327bd-0e71-48c0-9ea9-4f3ba474a6f0,0,
63060070,null,2,63060070,2025-11-25 14:37:43.615,2025-11-25 14:37:43.615,2,14,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,a06b3fc6-c71c-4cc7-997a-d83e84dd5677,0,
63060070,null,1,63060070,2025-11-25 14:37:43.615,2025-11-25 14:37:43.615,2,14,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,1650b46c-ecf6-40c2-9fb2-37e51ac24f9d,0,
63060070,null,5,63060070,2025-11-25 14:37:43.615,2025-11-25 14:37:43.615,2,14,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,701857e0-1f50-4e15-bbbf-87f51cf8a50e,0,
63060070,null,7,63060070,2025-12-11 12:19:40.682,2025-11-25 14:37:43.615,2,14,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,94873f29-8c9b-4963-ab14-5670add422b4,3,
63060070,null,3,63060070,2025-11-25 14:37:43.616,2025-11-25 14:37:43.616,2,14,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9fe9d0f0-56c2-4794-b1f8-fcb265be37a3,0,
63060070,null,6,63060070,2025-11-25 14:37:43.616,2025-11-25 14:37:43.616,2,14,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e6ee5d0d-1841-4911-a97d-5b56996c22c4,0,
63060070,null,9,63060070,2025-11-25 14:37:43.616,2025-11-25 14:37:43.616,2,14,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e74b5634-1272-4b44-89ce-0496d6ae5795,0,
63060070,null,10,63060070,2025-11-25 14:37:43.616,2025-11-25 14:37:43.616,2,15,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0cef7f60-7ded-4c9e-9dbb-d600b968b22a,0,
63060070,null,11,63060070,2025-11-25 14:37:43.616,2025-11-25 14:37:43.616,2,15,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8f30bc4d-8f99-4e61-9d87-081602e886a9,0,
63060070,null,2,63060070,2025-12-11 12:19:38.825,2025-11-25 14:37:43.616,2,15,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,2916afa9-12af-40b8-875b-e9faf5e6c08d,3,
63060070,null,1,63060070,2025-12-11 12:19:38.814,2025-11-25 14:37:43.616,2,15,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,dbdbb20c-7c38-4843-9a8a-a98e6aadac45,3,
63060070,null,5,63060070,2025-11-25 14:37:43.617,2025-11-25 14:37:43.617,2,15,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,63d19f96-b954-4511-8a43-b00f981af043,0,
63060070,null,7,63060070,2025-12-13 19:40:39.454,2025-11-25 14:37:43.617,2,15,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,a7bf8886-27a8-474a-bea0-00dbaf3dc8f4,3,
63060070,null,3,63060070,2025-11-25 14:37:43.617,2025-11-25 14:37:43.617,2,15,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,421bf1a5-2729-4050-bf13-437d6454f828,0,
63060070,null,6,63060070,2025-11-25 14:37:43.617,2025-11-25 14:37:43.617,2,15,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,56818a6b-ad67-4f45-9524-e1d36c705d9b,0,
63060070,null,9,63060070,2025-11-25 14:37:43.617,2025-11-25 14:37:43.617,2,15,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4b93ded9-4f5b-41f4-9269-ee5ffe309370,0,
63060070,null,10,63060070,2025-11-25 14:37:43.617,2025-11-25 14:37:43.617,2,16,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,2e86d63f-7d9f-4301-95c9-f1dbcb056927,0,
63060070,null,11,63060070,2025-11-25 14:37:43.617,2025-11-25 14:37:43.617,2,16,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f1c83a15-5ad7-4909-a0dd-516c2843efc2,0,
63060070,null,2,63060070,2025-12-13 19:40:37.972,2025-11-25 14:37:43.617,2,16,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8e342f9a-9c85-4614-86d5-9a2038c61dcb,3,
63060070,null,1,63060070,2025-12-13 19:40:37.921,2025-11-25 14:37:43.618,2,16,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,61eb96da-1d2f-4df9-a17a-1289781cc8cd,3,
63060070,null,5,63060070,2025-11-25 14:37:43.618,2025-11-25 14:37:43.618,2,16,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,7d56453e-a338-4c9c-83be-6022a2c5e996,0,
63060070,null,7,63060070,2025-12-13 19:40:38.394,2025-11-25 14:37:43.618,2,16,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e1f990d3-188f-4606-9dea-f13114f413ab,3,
63060070,null,3,63060070,2025-11-25 14:37:43.618,2025-11-25 14:37:43.618,2,16,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,84090e19-979a-49f9-b512-6e37eacd712c,0,
63060070,null,6,63060070,2025-11-25 14:37:43.618,2025-11-25 14:37:43.618,2,16,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,2590f814-385f-46a2-a964-75017796e7d1,0,
63060070,null,9,63060070,2025-11-25 14:37:43.618,2025-11-25 14:37:43.618,2,16,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,7ce466f9-6b7c-4511-9dc2-220f9fba1d7f,0,
63060070,null,10,63060070,2025-11-25 14:37:43.618,2025-11-25 14:37:43.618,2,17,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,3b3c0884-6f97-4397-83de-056a98821255,0,
63060070,null,11,63060070,2025-11-25 14:37:43.619,2025-11-25 14:37:43.619,2,17,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,a7c1c469-73e3-43f2-9311-ce55533b21bc,0,
63060070,null,2,63060070,2025-12-13 19:41:15.129,2025-11-25 14:37:43.619,2,17,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,dd760ad9-c747-4b57-a8d8-8030c2c5ff05,1,
63060070,null,1,63060070,2025-12-13 19:41:15.121,2025-11-25 14:37:43.619,2,17,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,5f6efc0f-379e-4347-ac93-a79665b005a9,1,
63060070,null,5,63060070,2025-11-25 14:37:43.619,2025-11-25 14:37:43.619,2,17,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,61bd5d8b-3231-47d4-9306-81d0d99925a4,0,
63060070,null,7,63060070,2025-12-14 21:14:58.972,2025-11-25 14:37:43.619,2,17,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ddbde364-f9e6-460f-9459-d38e7e4883bf,3,
63060070,null,3,63060070,2025-11-25 14:37:43.619,2025-11-25 14:37:43.619,2,17,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9ab562ba-a940-4970-a6bb-45dee08c6471,0,
63060070,null,6,63060070,2025-11-25 14:37:43.620,2025-11-25 14:37:43.620,2,17,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8237e505-c4f9-424b-b6b9-e05fc6791f74,0,
63060070,null,9,63060070,2025-11-25 14:37:43.620,2025-11-25 14:37:43.620,2,17,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e645485d-cfd7-4f4a-ac33-eddcdd4600d7,0,
63060070,null,10,63060070,2025-11-25 14:37:43.620,2025-11-25 14:37:43.620,2,18,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,708dc880-d454-4902-a2da-a8c768987ce5,0,
63060070,null,11,63060070,2025-11-25 14:37:43.620,2025-11-25 14:37:43.620,2,18,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,5fef1544-cf7b-4621-bfd6-fddcd7215135,0,
63060070,null,2,63060070,2025-12-14 21:14:57.342,2025-11-25 14:37:43.620,2,18,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d59e5deb-ef85-4a0b-9046-ed2f2ee4bf47,3,
63060070,null,1,63060070,2025-12-14 21:14:57.333,2025-11-25 14:37:43.620,2,18,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b5e761e5-ef63-4a3e-aab8-6a7c2c43ca26,3,
63060070,null,5,63060070,2025-11-25 14:37:43.620,2025-11-25 14:37:43.620,2,18,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0b82c5c2-d4e4-4702-9087-90494d98f910,0,
63060070,null,7,63060070,2025-11-25 14:37:43.621,2025-11-25 14:37:43.621,2,18,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f6d09491-49f0-4159-9956-cb8670203ee9,0,
63060070,null,3,63060070,2025-11-25 14:37:43.621,2025-11-25 14:37:43.621,2,18,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0b8659c8-137f-424e-9d85-765bf3b121c6,0,
63060070,null,6,63060070,2025-11-25 14:37:43.621,2025-11-25 14:37:43.621,2,18,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,99d71f1a-b798-4285-bd28-ff657c6b3b65,0,
63060070,null,9,63060070,2025-11-25 14:37:43.621,2025-11-25 14:37:43.621,2,18,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,eee97709-9924-4468-8778-56ea0c3f2823,0,
63060070,null,10,63060070,2025-11-25 14:37:43.621,2025-11-25 14:37:43.621,2,19,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,3eb11fc1-ad81-46ce-b8a9-cbf64def049f,0,
63060070,null,11,63060070,2025-11-25 14:37:43.621,2025-11-25 14:37:43.621,2,19,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,a831a560-1649-4504-bd9a-582423ffa58a,0,
63060070,null,2,63060070,2025-12-15 10:48:21.679,2025-11-25 14:37:43.621,2,19,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,6206d047-07dc-421b-b74c-cdaf042c0127,3,
63060070,null,1,63060070,2025-12-15 10:48:21.585,2025-11-25 14:37:43.622,2,19,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d0f9767b-b7af-470b-820a-bdf777028f00,3,
63060070,null,5,63060070,2025-11-25 14:37:43.622,2025-11-25 14:37:43.622,2,19,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8745564f-194a-4dd9-84bb-530487bb137d,0,
63060070,null,7,63060070,2025-11-25 14:37:43.622,2025-11-25 14:37:43.622,2,19,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,3a86ac73-f423-47b4-9ce1-20b2b4d352e9,0,
63060070,null,3,63060070,2025-11-25 14:37:43.622,2025-11-25 14:37:43.622,2,19,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,eb244b22-135a-4448-9441-cb76f5b7b83d,0,
63060070,null,6,63060070,2025-11-25 14:37:43.622,2025-11-25 14:37:43.622,2,19,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b114f7d5-de53-4865-a5f9-618edcaba59d,0,
63060070,null,9,63060070,2025-11-25 14:37:43.622,2025-11-25 14:37:43.622,2,19,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d0477ada-2c8f-4253-b8b9-1da0d75c671d,0,
63060070,null,10,63060070,2025-11-25 14:37:43.622,2025-11-25 14:37:43.622,2,20,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f9f702d4-5881-4510-b52c-b1b5f76c11f0,0,
63060070,null,11,63060070,2025-11-25 14:37:43.623,2025-11-25 14:37:43.623,2,20,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0000938e-9dda-4063-8b1e-4fec8598873c,0,
63060070,null,2,63070030,2025-12-17 10:50:11.651,2025-11-25 14:37:43.623,2,20,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,fb444f89-143e-4957-a698-50c4e42b5a23,3,
63060070,null,1,63060070,2025-11-25 14:37:43.623,2025-11-25 14:37:43.623,2,20,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4cba4695-c248-4ea8-9622-a692a3bd2578,0,
63060070,null,5,63060070,2025-11-25 14:37:43.623,2025-11-25 14:37:43.623,2,20,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8301b671-446c-4cca-9ab3-6d1ce9dc606b,0,
63060070,null,7,63070030,2025-12-17 10:50:12.194,2025-11-25 14:37:43.623,2,20,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,21cbebbd-24aa-4633-ae98-1903b8187b32,3,
63060070,null,3,63060070,2025-11-25 14:37:43.623,2025-11-25 14:37:43.623,2,20,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,90906f62-d1b4-41e5-b744-64b232cf0bd0,0,
63060070,null,6,63060070,2025-11-25 14:37:43.623,2025-11-25 14:37:43.623,2,20,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,bcb79263-fdd3-49f7-99fc-c5198e5eaa64,0,
63060070,null,9,63060070,2025-11-25 14:37:43.624,2025-11-25 14:37:43.624,2,20,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,61a323f0-9a0e-445d-8206-24df85e8fcbd,0,
