com.samsung.health.advanced_glycation_endproduct.raw,6307003,2
create_sh_ver,start_time,binning_data,modify_sh_ver,update_time,create_time,version,time_offset,deviceuuid,pkg_name,end_time,datauuid
63060051,2025-12-18 08:00:00.004,7cf9104f-20bb-4a48-93c6-36194c895685.binning_data.json,63060051,2025-12-18 10:49:13.149,2025-12-18 10:49:13.149,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-18 10:00:00.035,7cf9104f-20bb-4a48-93c6-36194c895685,
63060051,2025-12-19 04:00:00.018,a339bebe-ce94-4a13-b38f-88ed57ad032d.binning_data.json,63060051,2025-12-19 10:16:18.123,2025-12-19 10:16:18.123,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-19 10:00:19.109,a339bebe-ce94-4a13-b38f-88ed57ad032d,
63060051,2025-12-20 04:00:00.027,5e2f16bd-71b1-44ec-9700-4f549d62db75.binning_data.json,63060051,2025-12-20 09:07:54.653,2025-12-20 09:07:54.653,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-20 09:00:07.655,5e2f16bd-71b1-44ec-9700-4f549d62db75,
63060051,2025-12-20 10:00:00.023,a4d21778-7797-4132-b752-79f39e34d086.binning_data.json,63060051,2025-12-20 10:45:07.092,2025-12-20 10:45:07.092,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-20 10:00:00.023,a4d21778-7797-4132-b752-79f39e34d086,
63060051,2025-12-21 06:00:00.035,36bedee5-e560-4475-a57b-1ea90f9bf217.binning_data.json,63060051,2025-12-21 09:51:16.583,2025-12-21 09:51:16.583,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-21 09:00:00.013,36bedee5-e560-4475-a57b-1ea90f9bf217,
63060051,2025-12-21 11:00:00.009,e8f68600-3226-4567-a22c-c3be4681e833.binning_data.json,63060051,2025-12-21 12:27:38.505,2025-12-21 12:27:38.505,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-21 12:00:00.031,e8f68600-3226-4567-a22c-c3be4681e833,
63060051,2025-12-22 07:00:00.021,4a96ea05-e9bc-46b8-8f4e-63dd34d4d0c0.binning_data.json,63060051,2025-12-22 09:15:30.591,2025-12-22 09:15:30.591,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-22 09:00:05.484,4a96ea05-e9bc-46b8-8f4e-63dd34d4d0c0,
63060051,2025-12-22 10:00:00.006,8c208f98-b066-4144-8d74-49c0d6c5348c.binning_data.json,63060051,2025-12-22 12:02:51.577,2025-12-22 12:02:51.577,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-22 11:00:00.007,8c208f98-b066-4144-8d74-49c0d6c5348c,
63070031,2025-12-23 09:00:00.033,0dbe6c7a-e594-4a4f-9867-c0bb3f84ba92.binning_data.json,63070031,2025-12-23 10:42:39.437,2025-12-23 10:42:39.437,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-23 10:00:00.033,0dbe6c7a-e594-4a4f-9867-c0bb3f84ba92,
63070031,2025-12-24 04:00:00.003,238533b7-1fc5-4d33-80cb-02ffe1e27993.binning_data.json,63070031,2025-12-24 04:16:01.419,2025-12-24 04:16:01.419,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-24 04:00:00.003,238533b7-1fc5-4d33-80cb-02ffe1e27993,
63070031,2025-12-24 05:00:00.029,d7ca6928-5d23-488a-a73d-b77e40d2ac6a.binning_data.json,63070031,2025-12-24 05:37:17.749,2025-12-24 05:37:17.749,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-24 05:00:00.029,d7ca6928-5d23-488a-a73d-b77e40d2ac6a,
63070031,2025-12-24 07:00:00.014,39593c2a-ddd1-44a0-8535-dd08a7a65e1a.binning_data.json,63070031,2025-12-24 07:54:44.249,2025-12-24 07:54:44.249,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-24 07:00:00.014,39593c2a-ddd1-44a0-8535-dd08a7a65e1a,
63070031,2025-12-24 09:00:00.011,abfb06f1-1807-4914-854d-9ad37b199c4c.binning_data.json,63070031,2025-12-24 10:37:07.875,2025-12-24 10:37:07.875,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-24 10:00:00.024,abfb06f1-1807-4914-854d-9ad37b199c4c,
63070031,2025-12-25 04:00:00.036,31d0e93d-632d-4af0-9d72-1e3dc60c7a1c.binning_data.json,63070031,2025-12-25 04:33:47.715,2025-12-25 04:33:47.715,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-25 04:00:00.036,31d0e93d-632d-4af0-9d72-1e3dc60c7a1c,
63070031,2025-12-25 05:00:00.011,5ca1044b-a6f5-496b-8f67-84273f1300a3.binning_data.json,63070031,2025-12-25 11:19:57.361,2025-12-25 11:19:57.361,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-25 11:00:22.679,5ca1044b-a6f5-496b-8f67-84273f1300a3,
63070031,2025-12-26 08:00:10.007,bace5a8f-c63b-4864-9dbb-2bb71e764768.binning_data.json,63070031,2025-12-26 09:16:07.810,2025-12-26 09:16:07.810,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-26 09:00:00.007,bace5a8f-c63b-4864-9dbb-2bb71e764768,
63070031,2025-12-27 04:00:00.035,b7263a34-2192-48b7-8b0d-e2d35a885701.binning_data.json,63070031,2025-12-27 04:02:39.532,2025-12-27 04:02:39.532,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-27 04:00:00.035,b7263a34-2192-48b7-8b0d-e2d35a885701,
63070031,2025-12-27 05:00:00.016,95492990-5de3-4a4a-bf66-f0d889c6f156.binning_data.json,63070031,2025-12-27 09:57:11.539,2025-12-27 09:57:11.539,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-27 09:00:00.023,95492990-5de3-4a4a-bf66-f0d889c6f156,
63070031,2025-12-28 05:00:00.034,11f3eaaf-2e91-48cb-bf56-1bc88f1876e2.binning_data.json,63070031,2025-12-28 05:44:46.674,2025-12-28 05:44:46.674,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-28 05:00:00.034,11f3eaaf-2e91-48cb-bf56-1bc88f1876e2,
63070031,2025-12-28 07:00:00.027,039431fb-bf16-4a0a-adde-b26d442f4823.binning_data.json,63070031,2025-12-28 08:46:08.028,2025-12-28 08:46:08.028,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-28 08:00:00.026,039431fb-bf16-4a0a-adde-b26d442f4823,
63070031,2025-12-28 10:00:00.011,c3dd277d-5d03-49ec-b978-da760118a83b.binning_data.json,63070031,2025-12-28 10:57:26.765,2025-12-28 10:57:26.765,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-28 10:00:00.011,c3dd277d-5d03-49ec-b978-da760118a83b,
63070031,2025-12-29 02:00:00.022,40eee79c-7645-4819-9768-f59f5be463d4.binning_data.json,63070031,2025-12-29 02:43:17.129,2025-12-29 02:43:17.129,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-29 02:00:00.022,40eee79c-7645-4819-9768-f59f5be463d4,
63070031,2025-12-29 04:00:00.008,57accbd2-63b9-423b-af44-76834b116224.binning_data.json,63070031,2025-12-29 10:56:14.658,2025-12-29 10:56:14.658,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-29 10:00:00.010,57accbd2-63b9-423b-af44-76834b116224,
63070031,2025-12-30 06:00:00.001,cc1b1d8c-cc71-47f0-8d13-1edd8639825b.binning_data.json,63070031,2025-12-30 08:41:08.080,2025-12-30 08:41:08.080,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-30 08:00:00.035,cc1b1d8c-cc71-47f0-8d13-1edd8639825b,
63070031,2025-12-31 03:00:00.031,879120cb-70ae-4f09-bf76-b1b3673e3f18.binning_data.json,63070031,2025-12-31 07:01:55.111,2025-12-31 07:01:55.111,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-31 07:00:00.029,879120cb-70ae-4f09-bf76-b1b3673e3f18,
63070031,2025-12-31 10:00:00.038,44dc6ddc-603b-4145-b7e5-07fc7ac62e89.binning_data.json,63070031,2025-12-31 10:23:42.913,2025-12-31 10:23:42.913,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-31 10:00:00.038,44dc6ddc-603b-4145-b7e5-07fc7ac62e89,
63070031,2026-01-01 05:00:00.034,109cc0cf-88bf-4f1b-b816-9629d92a121c.binning_data.json,63070031,2026-01-01 10:13:57.828,2026-01-01 10:13:57.828,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-01 10:00:00.028,109cc0cf-88bf-4f1b-b816-9629d92a121c,
63070031,2026-01-01 12:05:21.495,97107daa-fdce-4153-b877-12cc1d4097a5.binning_data.json,63070031,2026-01-01 12:11:15.125,2026-01-01 12:11:15.125,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-01 12:05:21.495,97107daa-fdce-4153-b877-12cc1d4097a5,
63070031,2026-01-02 03:00:00.006,3bd58eb7-825a-46bb-9100-47f39de0e46d.binning_data.json,63070031,2026-01-02 07:36:52.349,2026-01-02 07:36:52.349,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-02 07:00:00.000,3bd58eb7-825a-46bb-9100-47f39de0e46d,
63070031,2026-01-02 09:00:00.017,79c8bfda-8fb1-4e18-b833-cf22c75c1cac.binning_data.json,63070031,2026-01-02 09:28:09.074,2026-01-02 09:28:09.074,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-02 09:00:00.017,79c8bfda-8fb1-4e18-b833-cf22c75c1cac,
63070031,2026-01-04 06:00:00.008,659ff6a0-68a1-40c9-91d9-1344d0f50798.binning_data.json,63070031,2026-01-04 07:42:46.634,2026-01-04 07:42:46.634,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-04 07:00:00.023,659ff6a0-68a1-40c9-91d9-1344d0f50798,
63070031,2026-01-05 04:00:00.027,0a5f0558-d8a5-4e9a-9a5d-d5c345f54cd8.binning_data.json,63070031,2026-01-05 09:35:36.914,2026-01-05 09:35:36.914,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-05 09:00:00.010,0a5f0558-d8a5-4e9a-9a5d-d5c345f54cd8,
63070031,2026-01-06 06:00:00.002,219e333a-b0c4-48dc-81e5-f17e1b35b38d.binning_data.json,63070031,2026-01-06 09:09:58.342,2026-01-06 09:09:58.342,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-06 09:00:00.024,219e333a-b0c4-48dc-81e5-f17e1b35b38d,
63070031,2026-01-07 06:00:00.011,3cca4bf8-9144-4bd8-b392-09c7b8b32fc3.binning_data.json,63070031,2026-01-07 09:29:28.528,2026-01-07 09:29:28.528,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-07 09:00:00.024,3cca4bf8-9144-4bd8-b392-09c7b8b32fc3,
63070031,2026-01-08 05:00:01.609,55d95981-bc53-415a-8d64-c00acb885568.binning_data.json,63070031,2026-01-08 09:35:49.899,2026-01-08 09:35:49.899,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-08 09:00:00.024,55d95981-bc53-415a-8d64-c00acb885568,
63070031,2026-01-09 03:00:00.033,f31cefbe-08c0-4e0d-89d8-c168e68a8894.binning_data.json,63070031,2026-01-09 07:59:00.263,2026-01-09 07:59:00.263,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-09 07:00:00.019,f31cefbe-08c0-4e0d-89d8-c168e68a8894,
63070031,2026-01-09 09:00:00.004,257634fe-459d-4e0b-824e-8de740af5dc2.binning_data.json,63070031,2026-01-09 09:20:36.073,2026-01-09 09:20:36.073,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-09 09:00:00.004,257634fe-459d-4e0b-824e-8de740af5dc2,
63070031,2026-01-09 19:04:17.964,68f66c49-9d71-486e-8ba9-c03189a1e9db.binning_data.json,63070031,2026-01-09 19:18:28.668,2026-01-09 19:18:28.668,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-09 19:04:17.964,68f66c49-9d71-486e-8ba9-c03189a1e9db,
63070031,2026-01-10 03:00:00.010,1fb2a5c7-8661-48c7-8e65-a34b4d5e9d32.binning_data.json,63070031,2026-01-10 06:42:28.579,2026-01-10 06:42:28.579,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-10 06:00:00.002,1fb2a5c7-8661-48c7-8e65-a34b4d5e9d32,
63070031,2026-01-11 04:00:00.008,54e5bce7-ddef-416c-9412-bb4009486e53.binning_data.json,63070031,2026-01-11 09:45:18.021,2026-01-11 09:45:18.021,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-11 09:00:00.021,54e5bce7-ddef-416c-9412-bb4009486e53,
63070031,2026-01-13 03:00:00.015,9794e0e6-1e25-4118-a42a-68eb0086f915.binning_data.json,63070031,2026-01-13 07:45:52.691,2026-01-13 07:45:52.691,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-13 07:00:00.036,9794e0e6-1e25-4118-a42a-68eb0086f915,
63070031,2026-01-13 09:00:00.034,9e4f9659-5ff5-4b25-8c45-60d34ab1b5eb.binning_data.json,63070031,2026-01-13 10:17:44.440,2026-01-13 10:17:44.440,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-13 10:00:00.026,9e4f9659-5ff5-4b25-8c45-60d34ab1b5eb,
63070031,2026-01-14 01:00:00.011,09dd2ff3-5aa5-40d9-acdb-cdf22bba576b.binning_data.json,63070031,2026-01-14 04:21:33.308,2026-01-14 04:21:33.308,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-14 04:00:00.023,09dd2ff3-5aa5-40d9-acdb-cdf22bba576b,
63070031,2026-01-14 07:00:00.032,d819cf97-90d5-4cf6-9c3a-66ee16c0f384.binning_data.json,63070031,2026-01-14 09:02:07.890,2026-01-14 09:02:07.890,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-14 09:00:00.028,d819cf97-90d5-4cf6-9c3a-66ee16c0f384,
63070031,2026-01-15 02:00:00.004,18e55919-6098-458f-9ac6-b000a3403040.binning_data.json,63070031,2026-01-15 09:40:06.356,2026-01-15 09:40:06.356,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-15 09:00:00.023,18e55919-6098-458f-9ac6-b000a3403040,
63070031,2026-01-16 04:00:00.040,8a5dec6e-4977-4f60-96eb-f21b3fdfcf99.binning_data.json,63070031,2026-01-16 04:56:17.038,2026-01-16 04:56:17.038,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-16 04:00:00.040,8a5dec6e-4977-4f60-96eb-f21b3fdfcf99,
63070031,2026-01-16 07:00:09.740,f32f85d2-e66a-4362-a63a-230d57eb77e4.binning_data.json,63070031,2026-01-16 09:13:02.991,2026-01-16 09:13:02.991,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-16 09:00:07.885,f32f85d2-e66a-4362-a63a-230d57eb77e4,
63070031,2026-01-17 04:00:00.012,d8a9f7a0-53e1-456b-bb26-4648e3335a17.binning_data.json,63070031,2026-01-17 07:14:34.681,2026-01-17 07:14:34.681,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-17 07:00:00.025,d8a9f7a0-53e1-456b-bb26-4648e3335a17,
63070031,2026-01-17 08:00:00.016,e41c74dd-1ac3-45d8-ae34-ac08b7c3357e.binning_data.json,63070031,2026-01-17 08:58:52.893,2026-01-17 08:58:52.893,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-17 08:00:00.016,e41c74dd-1ac3-45d8-ae34-ac08b7c3357e,
63070031,2026-01-18 05:00:00.008,68a28523-26b4-4e02-a502-038404e943bd.binning_data.json,63070031,2026-01-18 10:17:43.194,2026-01-18 10:17:43.194,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-18 10:00:00.009,68a28523-26b4-4e02-a502-038404e943bd,
63070031,2026-01-19 06:00:12.232,c80ebcda-4837-45a0-922f-57dd5d162713.binning_data.json,63070031,2026-01-19 11:01:14.682,2026-01-19 11:01:14.682,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-19 11:00:00.019,c80ebcda-4837-45a0-922f-57dd5d162713,
63070031,2026-01-20 05:00:00.000,cd5574f2-433f-49bc-b23c-c4fa83017c7f.binning_data.json,63070031,2026-01-20 08:49:28.172,2026-01-20 08:49:28.172,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-20 08:00:00.032,cd5574f2-433f-49bc-b23c-c4fa83017c7f,
63070031,2026-01-20 10:01:00.367,2eefa53c-1aaa-4944-be3e-ff1764b261d5.binning_data.json,63070031,2026-01-20 10:10:42.285,2026-01-20 10:10:42.285,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-20 10:01:00.367,2eefa53c-1aaa-4944-be3e-ff1764b261d5,
63070031,2026-01-21 07:00:00.009,3116e23f-54de-4b46-9b96-282af5f67c8b.binning_data.json,63070031,2026-01-21 10:07:34.165,2026-01-21 10:07:34.165,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-21 10:00:00.034,3116e23f-54de-4b46-9b96-282af5f67c8b,
63070031,2026-01-22 06:00:00.039,38b9f24f-728e-4d49-9729-00798797cda7.binning_data.json,63070031,2026-01-22 06:23:59.490,2026-01-22 06:23:59.490,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-22 06:00:00.039,38b9f24f-728e-4d49-9729-00798797cda7,
63070031,2026-01-22 07:00:00.001,a8b5d765-caec-4c41-9ed3-ee43e9489b06.binning_data.json,63070031,2026-01-22 08:17:19.339,2026-01-22 08:17:19.339,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-22 08:00:00.003,a8b5d765-caec-4c41-9ed3-ee43e9489b06,
63070031,2026-01-22 09:00:00.003,7a876112-a0a9-46f1-9daf-3a03008ac986.binning_data.json,63070031,2026-01-22 11:58:19.970,2026-01-22 11:58:19.970,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-22 11:00:05.840,7a876112-a0a9-46f1-9daf-3a03008ac986,
63070031,2026-01-23 03:00:00.039,981b8881-a096-40e1-8c16-2c9a25e823d1.binning_data.json,63070031,2026-01-23 08:40:37.371,2026-01-23 08:40:37.371,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-23 08:00:00.025,981b8881-a096-40e1-8c16-2c9a25e823d1,
63070031,2026-01-23 09:00:00.001,5e22c459-0c34-4421-a18e-ef60889a885d.binning_data.json,63070031,2026-01-23 09:57:50.756,2026-01-23 09:57:50.756,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-23 09:00:00.001,5e22c459-0c34-4421-a18e-ef60889a885d,
63070031,2026-01-24 04:00:00.017,e9e31dff-38bb-424a-9429-403bfa917274.binning_data.json,63070031,2026-01-24 04:21:25.359,2026-01-24 04:21:25.359,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-24 04:00:00.017,e9e31dff-38bb-424a-9429-403bfa917274,
63070031,2026-01-24 05:00:00.012,ceba2e7c-aa96-4594-a783-ef8f02048afb.binning_data.json,63070031,2026-01-24 10:35:32.502,2026-01-24 10:35:32.502,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-24 10:00:00.013,ceba2e7c-aa96-4594-a783-ef8f02048afb,
63070031,2026-01-24 20:00:00.020,af48a9ae-0efb-4f7d-a2c5-edb830d227d5.binning_data.json,63070031,2026-01-24 20:25:25.527,2026-01-24 20:25:25.527,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-24 20:00:00.020,af48a9ae-0efb-4f7d-a2c5-edb830d227d5,
63070031,2026-01-25 04:00:08.369,f30ab3db-b99a-497b-a117-7f6c73093004.binning_data.json,63070031,2026-01-25 09:57:01.225,2026-01-25 09:57:01.225,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-25 09:00:00.011,f30ab3db-b99a-497b-a117-7f6c73093004,
63070031,2026-01-26 04:00:00.033,eeda9731-c6ea-40db-bb49-ca666eae9e10.binning_data.json,63070031,2026-01-26 07:57:59.619,2026-01-26 07:57:59.619,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-26 07:00:00.015,eeda9731-c6ea-40db-bb49-ca666eae9e10,
63070031,2026-01-26 09:00:00.014,74d9364f-8f93-4fc1-9531-2058c8b99ded.binning_data.json,63070031,2026-01-26 10:46:27.876,2026-01-26 10:46:27.876,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-26 10:00:22.069,74d9364f-8f93-4fc1-9531-2058c8b99ded,
63070031,2026-01-27 04:00:00.032,343bc77a-5227-4291-987e-890dd0a0eb27.binning_data.json,63070031,2026-01-27 04:11:29.286,2026-01-27 04:11:29.286,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-27 04:00:00.032,343bc77a-5227-4291-987e-890dd0a0eb27,
63070031,2026-01-27 05:00:00.026,9d47da68-c3c0-490d-8d7b-15c4713edec5.binning_data.json,63070031,2026-01-27 11:09:46.442,2026-01-27 11:09:46.442,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-27 11:00:00.028,9d47da68-c3c0-490d-8d7b-15c4713edec5,
63070031,2026-01-28 07:00:00.013,20b78ceb-a7f3-4f33-a0b6-26c6bccdbfc9.binning_data.json,63070031,2026-01-28 10:25:47.672,2026-01-28 10:25:47.672,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-28 10:00:06.568,20b78ceb-a7f3-4f33-a0b6-26c6bccdbfc9,
63070031,2026-01-29 05:00:00.028,50d4bd7f-68aa-4cae-a693-ab11a9f50c94.binning_data.json,63070031,2026-01-29 11:44:52.750,2026-01-29 11:44:52.750,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-29 11:00:00.001,50d4bd7f-68aa-4cae-a693-ab11a9f50c94,
63070031,2026-01-30 03:00:00.005,41f85c50-457d-4669-bbba-523ec2f51bc2.binning_data.json,63070031,2026-01-30 10:10:34.936,2026-01-30 10:10:34.936,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-30 10:00:12.270,41f85c50-457d-4669-bbba-523ec2f51bc2,
63070031,2026-01-31 07:00:48.093,84d627a1-07b3-4c9e-9a2c-a5708c41cbbb.binning_data.json,63070031,2026-01-31 07:20:36.285,2026-01-31 07:20:36.285,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-31 07:00:48.093,84d627a1-07b3-4c9e-9a2c-a5708c41cbbb,
63070031,2026-01-31 08:00:00.020,3b1ffba6-246e-4ca8-8c1b-a8b7ad3840dd.binning_data.json,63070031,2026-01-31 10:23:02.902,2026-01-31 10:23:02.902,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-01-31 10:00:00.005,3b1ffba6-246e-4ca8-8c1b-a8b7ad3840dd,
63070031,2026-02-01 03:00:00.017,1bf56295-e066-47dd-be8d-011074018501.binning_data.json,63070031,2026-02-01 03:50:04.067,2026-02-01 03:50:04.067,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-01 03:00:00.017,1bf56295-e066-47dd-be8d-011074018501,
63070031,2026-02-01 05:00:00.038,7159b8a4-f3b5-4091-8558-1dcb6c22522b.binning_data.json,63070031,2026-02-01 05:45:28.972,2026-02-01 05:45:28.972,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-01 05:00:00.038,7159b8a4-f3b5-4091-8558-1dcb6c22522b,
63070031,2026-02-01 07:00:00.035,24f8364e-4cab-422d-8f03-4a90abca40d8.binning_data.json,63070031,2026-02-01 10:32:27.042,2026-02-01 10:32:27.042,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-01 10:00:00.000,24f8364e-4cab-422d-8f03-4a90abca40d8,
63070031,2026-02-02 04:00:00.017,84a76f7b-f517-45ab-a8e9-6eb7fab29ca0.binning_data.json,63070031,2026-02-02 11:12:05.206,2026-02-02 11:12:05.206,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-02 11:00:00.002,84a76f7b-f517-45ab-a8e9-6eb7fab29ca0,
63070031,2026-02-03 02:00:00.015,fd5b7688-0c55-4cbe-935a-94a09d3bc0e2.binning_data.json,63070031,2026-02-03 02:35:24.321,2026-02-03 02:35:24.321,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-03 02:00:00.015,fd5b7688-0c55-4cbe-935a-94a09d3bc0e2,
63070031,2026-02-03 07:00:00.031,3d741b9c-d551-42ad-ae74-da8c7e33f413.binning_data.json,63070031,2026-02-03 09:33:01.024,2026-02-03 09:33:01.024,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-03 09:00:00.000,3d741b9c-d551-42ad-ae74-da8c7e33f413,
63070031,2026-02-04 02:00:00.006,bd6f0934-047b-4aea-ae19-dd5b5477b07a.binning_data.json,63070031,2026-02-04 08:19:24.439,2026-02-04 08:19:24.439,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-04 08:00:00.033,bd6f0934-047b-4aea-ae19-dd5b5477b07a,
63070031,2026-02-05 05:00:00.001,6c24ba0d-a190-4dd5-9adf-39252b56c237.binning_data.json,63070031,2026-02-05 09:25:48.206,2026-02-05 09:25:48.206,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-05 09:00:06.306,6c24ba0d-a190-4dd5-9adf-39252b56c237,
63070031,2026-02-06 02:00:00.037,48c24d54-a0a4-4ede-bec1-25b932dbd9fd.binning_data.json,63070031,2026-02-06 05:11:24.982,2026-02-06 05:11:24.982,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-06 05:00:00.025,48c24d54-a0a4-4ede-bec1-25b932dbd9fd,
63070031,2026-02-06 06:00:00.004,6ec47c30-8b66-427d-93ca-ee58f26c0299.binning_data.json,63070031,2026-02-06 09:51:59.737,2026-02-06 09:51:59.737,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2026-02-06 09:00:08.767,6ec47c30-8b66-427d-93ca-ee58f26c0299,
