com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-11-06 02:00:00.000,,2e9bfd28-eb40-4ec1-8f1a-c05914dde57e.binning_data.json,10011,63060051,2025-11-06 03:13:56.084,2025-11-06 03:13:56.084,100.0,1.0,41.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 02:59:59.999,2e9bfd28-eb40-4ec1-8f1a-c05914dde57e,
63060051,2025-11-06 03:00:00.000,,a06a61bb-52bc-4859-bb9d-a56c51719988.binning_data.json,10011,63060051,2025-11-06 04:20:16.987,2025-11-06 04:20:16.987,13.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 03:59:59.999,a06a61bb-52bc-4859-bb9d-a56c51719988,
63060051,2025-11-06 04:00:00.000,,88448aa5-daee-4cde-b8dc-eb2364742103.binning_data.json,10011,63060051,2025-11-06 06:33:51.349,2025-11-06 06:33:51.349,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 04:59:59.999,88448aa5-daee-4cde-b8dc-eb2364742103,
63060051,2025-11-06 05:00:00.000,,fdb2c590-6d3b-4e41-84b3-5b2fae82b67c.binning_data.json,10011,63060051,2025-11-06 09:13:40.375,2025-11-06 06:33:52.986,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 05:59:59.999,fdb2c590-6d3b-4e41-84b3-5b2fae82b67c,
63060051,2025-11-06 09:00:00.000,,3a22979f-38cd-420b-b4df-0cf5d14f7e70.binning_data.json,10011,63060051,2025-11-06 10:49:08.973,2025-11-06 09:13:40.458,64.0,0.0,10.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 09:59:59.999,3a22979f-38cd-420b-b4df-0cf5d14f7e70,
63060051,2025-11-06 10:00:00.000,,f113114c-4f16-4711-a503-88160ae01db5.binning_data.json,10011,63060051,2025-11-06 11:33:21.371,2025-11-06 11:33:21.371,95.0,3.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 10:59:59.999,f113114c-4f16-4711-a503-88160ae01db5,
63060051,2025-11-06 11:00:00.000,,e130099d-7658-40c9-988d-554601b9a634.binning_data.json,10011,63060051,2025-11-06 12:39:05.111,2025-11-06 12:39:05.111,56.0,0.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 11:59:59.999,e130099d-7658-40c9-988d-554601b9a634,
63060051,2025-11-06 12:00:00.000,,8ef87257-3410-481f-aa3a-585deaf530d8.binning_data.json,10011,63060051,2025-11-06 13:20:34.411,2025-11-06 13:20:34.411,53.0,12.0,29.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 12:59:59.999,8ef87257-3410-481f-aa3a-585deaf530d8,
63060051,2025-11-06 13:00:00.000,,a34013c6-d2a2-41dc-8a26-24822e11e34e.binning_data.json,10011,63060051,2025-11-06 14:14:00.338,2025-11-06 13:24:41.647,99.0,20.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 13:59:59.999,a34013c6-d2a2-41dc-8a26-24822e11e34e,
63060051,2025-11-06 14:00:00.000,,2550c13a-7b7a-43d4-a70d-5483600fb44c.binning_data.json,10011,63060051,2025-11-06 15:20:23.102,2025-11-06 14:14:28.383,100.0,14.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 14:59:59.999,2550c13a-7b7a-43d4-a70d-5483600fb44c,
63060051,2025-11-06 15:00:00.000,,a20710a8-8701-4d45-985c-8adc16bdcf69.binning_data.json,10011,63060051,2025-11-06 16:38:00.342,2025-11-06 16:38:00.342,98.0,15.0,57.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 15:59:59.999,a20710a8-8701-4d45-985c-8adc16bdcf69,
63060051,2025-11-06 16:00:00.000,,af039234-a8d0-478b-86d3-a53501e6d116.binning_data.json,10011,63060051,2025-11-06 17:11:14.592,2025-11-06 17:11:14.592,97.0,89.0,92.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 16:59:59.999,af039234-a8d0-478b-86d3-a53501e6d116,
63060051,2025-11-06 17:00:00.000,,016cc8c5-d062-44fb-9a1f-26959031f81d.binning_data.json,10011,63060051,2025-11-06 18:13:06.525,2025-11-06 18:13:06.525,100.0,5.0,84.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 17:59:59.999,016cc8c5-d062-44fb-9a1f-26959031f81d,
63060051,2025-11-06 18:00:00.000,,e67f8b57-a61f-4b9e-be2c-c8dde8e568db.binning_data.json,10011,63060051,2025-11-06 19:14:00.807,2025-11-06 18:27:47.379,98.0,8.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-06 18:59:59.999,e67f8b57-a61f-4b9e-be2c-c8dde8e568db,
63060051,2025-11-07 00:00:00.000,,f678e652-f9a4-4859-9509-37139392b05a.binning_data.json,10011,63060051,2025-11-07 01:24:07.713,2025-11-07 01:24:07.713,5.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 00:59:59.999,f678e652-f9a4-4859-9509-37139392b05a,
63060051,2025-11-07 01:00:00.000,,a038fd43-ecbb-4e56-bcfa-f57d827ed3a0.binning_data.json,10011,63060051,2025-11-07 02:20:26.097,2025-11-07 02:20:26.097,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 01:59:59.999,a038fd43-ecbb-4e56-bcfa-f57d827ed3a0,
63060051,2025-11-07 02:00:00.000,,99ddfde2-49cd-427e-84b1-37e48ea71a0d.binning_data.json,10011,63060051,2025-11-07 03:22:47.750,2025-11-07 03:22:47.750,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 02:59:59.999,99ddfde2-49cd-427e-84b1-37e48ea71a0d,
63060051,2025-11-07 03:00:00.000,,a7fd6f81-8e3d-4c26-9384-959a8376c8bf.binning_data.json,10011,63060051,2025-11-07 04:59:00.779,2025-11-07 04:57:27.405,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 03:59:59.999,a7fd6f81-8e3d-4c26-9384-959a8376c8bf,
63060051,2025-11-07 04:00:00.000,,63f9b4d5-ffdc-4f12-a4c0-b47c640f97a6.binning_data.json,10011,63060051,2025-11-07 05:01:00.889,2025-11-07 05:01:00.889,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 04:59:59.999,63f9b4d5-ffdc-4f12-a4c0-b47c640f97a6,
63060051,2025-11-07 05:00:00.000,,bbb66007-a0e1-42ec-b5c5-a0a2a9ad4890.binning_data.json,10011,63060051,2025-11-07 09:44:32.808,2025-11-07 09:44:32.808,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 05:59:59.999,bbb66007-a0e1-42ec-b5c5-a0a2a9ad4890,
63060051,2025-11-07 09:00:00.000,,03235a3e-8cc7-41c2-a755-b46d76a7e9f4.binning_data.json,10011,63060051,2025-11-07 10:15:40.492,2025-11-07 10:15:40.492,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 09:59:59.999,03235a3e-8cc7-41c2-a755-b46d76a7e9f4,
63060051,2025-11-07 14:00:00.000,,b3bf060a-d09e-40fd-b1d7-86b2a2170c87.binning_data.json,10011,63060051,2025-11-07 15:41:29.206,2025-11-07 15:41:29.206,72.0,0.0,27.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 14:59:59.999,b3bf060a-d09e-40fd-b1d7-86b2a2170c87,
63060051,2025-11-07 15:00:00.000,,8a9c9e21-ca51-4d9f-ba85-d140f99413d3.binning_data.json,10011,63060051,2025-11-07 16:08:09.571,2025-11-07 16:08:09.571,93.0,42.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 15:59:59.999,8a9c9e21-ca51-4d9f-ba85-d140f99413d3,
63060051,2025-11-07 10:00:00.000,,20ba8c12-8144-4784-b024-2a806cec47f3.binning_data.json,10011,63060051,2025-11-07 14:39:12.847,2025-11-07 14:39:12.847,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 10:59:59.999,20ba8c12-8144-4784-b024-2a806cec47f3,
63060051,2025-11-07 16:00:00.000,,92df9d03-ad71-4f65-9391-1068e855762a.binning_data.json,10011,63060051,2025-11-07 17:23:25.223,2025-11-07 17:23:25.223,91.0,21.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 16:59:59.999,92df9d03-ad71-4f65-9391-1068e855762a,
63060051,2025-11-07 17:00:00.000,,d9ad11f9-711d-4b21-bd8e-458e86796d09.binning_data.json,10011,63060051,2025-11-07 19:12:35.784,2025-11-07 19:12:35.784,69.0,18.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 17:59:59.999,d9ad11f9-711d-4b21-bd8e-458e86796d09,
63060051,2025-11-07 19:00:00.000,,3558bd81-ed94-41ba-932d-a5210e8bb843.binning_data.json,10011,63060051,2025-11-07 20:40:36.852,2025-11-07 20:40:36.852,100.0,3.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 19:59:59.999,3558bd81-ed94-41ba-932d-a5210e8bb843,
63060051,2025-11-07 20:00:00.000,,a26855d8-e9cc-4691-9a97-5cfdb97cca90.binning_data.json,10011,63060051,2025-11-07 22:03:51.365,2025-11-07 22:03:51.365,73.0,27.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 20:59:59.999,a26855d8-e9cc-4691-9a97-5cfdb97cca90,
63060051,2025-11-07 21:00:00.000,,792c590d-55eb-4f6a-bf4b-5c40a8bc0f07.binning_data.json,10011,63060051,2025-11-07 22:11:00.943,2025-11-07 22:11:00.943,1.0,1.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 21:59:59.999,792c590d-55eb-4f6a-bf4b-5c40a8bc0f07,
63060051,2025-11-07 22:00:00.000,,30caf995-2fec-464b-8da4-8920bef8f3e0.binning_data.json,10011,63060051,2025-11-07 23:10:23.921,2025-11-07 22:30:53.800,94.0,12.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 22:59:59.999,30caf995-2fec-464b-8da4-8920bef8f3e0,
63060051,2025-11-08 00:00:00.000,,8836d0de-cd61-45b9-8318-c5c06d931ad5.binning_data.json,10011,63060051,2025-11-08 01:07:36.301,2025-11-08 01:07:36.301,33.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 00:59:59.999,8836d0de-cd61-45b9-8318-c5c06d931ad5,
63060051,2025-11-07 23:00:00.000,,1b065c00-c737-4b86-b192-cd68fe856631.binning_data.json,10011,63060051,2025-11-08 00:14:33.587,2025-11-08 00:14:33.587,100.0,2.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-07 23:59:59.999,1b065c00-c737-4b86-b192-cd68fe856631,
63060051,2025-11-08 01:00:00.000,,a26a4cf1-cd02-43c4-9be2-dd3cd07a9262.binning_data.json,10011,63060051,2025-11-08 02:02:14.692,2025-11-08 01:13:33.450,92.0,8.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 01:59:59.999,a26a4cf1-cd02-43c4-9be2-dd3cd07a9262,
63060051,2025-11-08 02:00:00.000,,a2b790f3-811a-4c95-82ae-4d57055a31a9.binning_data.json,10011,63060051,2025-11-08 09:35:16.713,2025-11-08 09:35:16.713,22.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 02:59:59.999,a2b790f3-811a-4c95-82ae-4d57055a31a9,
63060051,2025-11-08 09:00:00.000,,f1a2297b-90b8-4685-9431-66d89d6e0541.binning_data.json,10011,63060051,2025-11-08 10:02:15.789,2025-11-08 09:43:00.601,9.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 09:59:59.999,f1a2297b-90b8-4685-9431-66d89d6e0541,
63060051,2025-11-08 10:00:00.000,,9e1b7d24-1039-4042-8bd5-b7fb624efd1b.binning_data.json,10011,63060051,2025-11-08 11:04:45.362,2025-11-08 11:04:45.362,65.0,0.0,15.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 10:59:59.999,9e1b7d24-1039-4042-8bd5-b7fb624efd1b,
63060051,2025-11-08 11:00:00.000,,ffd2f91c-4a2d-441c-ae03-5e6db548bc7d.binning_data.json,10011,63060051,2025-11-08 12:03:03.175,2025-11-08 11:31:49.000,96.0,2.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 11:59:59.999,ffd2f91c-4a2d-441c-ae03-5e6db548bc7d,
63060051,2025-11-08 12:00:00.000,,223807be-22d6-4f8f-8114-226d59db0618.binning_data.json,10011,63060051,2025-11-08 13:40:54.616,2025-11-08 12:19:53.963,97.0,1.0,27.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 12:59:59.999,223807be-22d6-4f8f-8114-226d59db0618,
63060051,2025-11-08 13:00:00.000,,80721d29-44d9-4098-b2d8-f2dff4b31cf7.binning_data.json,10011,63060051,2025-11-08 14:39:32.913,2025-11-08 14:39:32.913,53.0,11.0,26.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 13:59:59.999,80721d29-44d9-4098-b2d8-f2dff4b31cf7,
63060051,2025-11-08 14:00:00.000,,b30ad4e7-f730-45f6-a04e-8f13fdc0e4fe.binning_data.json,10011,63060051,2025-11-08 15:03:12.189,2025-11-08 14:39:58.778,99.0,5.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 14:59:59.999,b30ad4e7-f730-45f6-a04e-8f13fdc0e4fe,
63060051,2025-11-08 15:00:00.000,,870dba19-50b7-4acb-a19b-eabec5d15ab0.binning_data.json,10011,63060051,2025-11-08 16:31:27.406,2025-11-08 15:47:51.768,76.0,3.0,26.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 15:59:59.999,870dba19-50b7-4acb-a19b-eabec5d15ab0,
63060051,2025-11-08 16:00:00.000,,b1160a0d-994f-4242-be28-320fab554a80.binning_data.json,10011,63060051,2025-11-08 17:10:42.677,2025-11-08 17:10:42.677,56.0,10.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 16:59:59.999,b1160a0d-994f-4242-be28-320fab554a80,
63060051,2025-11-08 19:00:00.000,,8772c076-f4c8-44ff-b061-2aaa6dfefaed.binning_data.json,10011,63060051,2025-11-08 20:05:11.444,2025-11-08 19:43:31.358,100.0,6.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 19:59:59.999,8772c076-f4c8-44ff-b061-2aaa6dfefaed,
63060051,2025-11-08 20:00:00.000,,da541064-b5d3-4466-938a-bc84591ea0cb.binning_data.json,10011,63060051,2025-11-08 21:55:46.786,2025-11-08 21:55:46.786,29.0,15.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 20:59:59.999,da541064-b5d3-4466-938a-bc84591ea0cb,
63060051,2025-11-08 21:00:00.000,,146b6aed-360b-421d-a28f-3ad02f05ff5a.binning_data.json,10011,63060051,2025-11-08 22:19:53.548,2025-11-08 22:19:53.548,69.0,23.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 21:59:59.999,146b6aed-360b-421d-a28f-3ad02f05ff5a,
63060051,2025-11-08 22:00:00.000,,02e72038-9eec-468b-9aa2-920a685483e0.binning_data.json,10011,63060051,2025-11-08 23:07:53.364,2025-11-08 23:07:53.364,100.0,0.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 22:59:59.999,02e72038-9eec-468b-9aa2-920a685483e0,
63060051,2025-11-08 17:00:00.000,,3f9c3ac0-1bd1-426f-b791-b74770033507.binning_data.json,10011,63060051,2025-11-08 18:04:07.386,2025-11-08 18:04:07.386,99.0,23.0,70.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 17:59:59.999,3f9c3ac0-1bd1-426f-b791-b74770033507,
63060051,2025-11-08 18:00:00.000,,e0d310d0-ca5d-44f9-9bd8-9e41220cdc39.binning_data.json,10011,63060051,2025-11-08 19:41:00.897,2025-11-08 18:18:52.488,94.0,11.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 18:59:59.999,e0d310d0-ca5d-44f9-9bd8-9e41220cdc39,
63060051,2025-11-08 23:00:00.000,,e38f2096-ee44-4201-abc1-940fa1ac23dc.binning_data.json,10011,63060051,2025-11-09 00:14:11.762,2025-11-09 00:14:11.762,86.0,11.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-08 23:59:59.999,e38f2096-ee44-4201-abc1-940fa1ac23dc,
63060051,2025-11-09 00:00:00.000,,b4c32772-3453-45b6-b6d2-96d97d13f354.binning_data.json,10011,63060051,2025-11-09 01:06:40.423,2025-11-09 00:19:49.614,76.0,1.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 00:59:59.999,b4c32772-3453-45b6-b6d2-96d97d13f354,
63060051,2025-11-09 01:00:00.000,,3047c373-de84-4e89-ad87-f00b33282871.binning_data.json,10011,63060051,2025-11-09 02:37:01.822,2025-11-09 02:37:01.822,77.0,0.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 01:59:59.999,3047c373-de84-4e89-ad87-f00b33282871,
63060051,2025-11-09 02:00:00.000,,d044d96c-ad03-4969-b809-55b589e76479.binning_data.json,10011,63060051,2025-11-09 03:28:13.884,2025-11-09 03:28:13.884,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 02:59:59.999,d044d96c-ad03-4969-b809-55b589e76479,
63060051,2025-11-09 03:00:00.000,,7377db3a-6c35-4560-a957-2f1425c9f1a5.binning_data.json,10011,63060051,2025-11-09 04:12:04.860,2025-11-09 04:12:04.860,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 03:59:59.999,7377db3a-6c35-4560-a957-2f1425c9f1a5,
63060051,2025-11-09 04:00:00.000,,99e717e2-7c7b-4e22-9ceb-32f59523a2ec.binning_data.json,10011,63060051,2025-11-09 08:33:57.251,2025-11-09 08:33:57.251,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 04:59:59.999,99e717e2-7c7b-4e22-9ceb-32f59523a2ec,
63060051,2025-11-09 08:00:00.000,,79ff4d20-d922-422c-8213-a8124636540a.binning_data.json,10011,63060051,2025-11-09 12:07:21.302,2025-11-09 08:33:57.331,46.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 08:59:59.999,79ff4d20-d922-422c-8213-a8124636540a,
63060051,2025-11-09 12:00:00.000,,2af830ba-cce7-478c-8386-c2a19ecb1d7d.binning_data.json,10011,63060051,2025-11-09 13:02:59.870,2025-11-09 12:40:49.270,93.0,14.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 12:59:59.999,2af830ba-cce7-478c-8386-c2a19ecb1d7d,
63060051,2025-11-09 13:00:00.000,,34a0a408-f7ff-45ea-b1ca-d06a9a284517.binning_data.json,10011,63060051,2025-11-09 14:57:28.948,2025-11-09 14:57:28.948,98.0,2.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 13:59:59.999,34a0a408-f7ff-45ea-b1ca-d06a9a284517,
63060051,2025-11-09 14:00:00.000,,d73cf12b-7b3d-45f0-a8b8-d17daa034246.binning_data.json,10011,63060051,2025-11-09 16:02:15.903,2025-11-09 16:02:15.903,12.0,1.0,6.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 14:59:59.999,d73cf12b-7b3d-45f0-a8b8-d17daa034246,
63060051,2025-11-09 15:00:00.000,,e5b5802f-3427-4dbf-a56e-a1356c83fd66.binning_data.json,10011,63060051,2025-11-09 16:05:22.654,2025-11-09 16:05:22.654,33.0,33.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 15:59:59.999,e5b5802f-3427-4dbf-a56e-a1356c83fd66,
63060051,2025-11-09 16:00:00.000,,73a97fbe-ba70-4113-ab44-c05dd2662ad1.binning_data.json,10011,63060051,2025-11-09 17:22:45.987,2025-11-09 17:22:45.987,69.0,1.0,37.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 16:59:59.999,73a97fbe-ba70-4113-ab44-c05dd2662ad1,
63060051,2025-11-09 17:00:00.000,,e3cd75d2-caed-48c8-b1e3-b5b912f2dee8.binning_data.json,10011,63060051,2025-11-09 18:28:00.409,2025-11-09 18:28:00.409,88.0,1.0,41.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 17:59:59.999,e3cd75d2-caed-48c8-b1e3-b5b912f2dee8,
63060051,2025-11-09 18:00:00.000,,de10874d-7b55-4d76-95eb-d606e795d7e2.binning_data.json,10011,63060051,2025-11-09 19:09:04.319,2025-11-09 19:09:04.319,74.0,7.0,34.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 18:59:59.999,de10874d-7b55-4d76-95eb-d606e795d7e2,
63060051,2025-11-09 19:00:00.000,,922cafce-135a-45fb-b281-05ffda4dd630.binning_data.json,10011,63060051,2025-11-09 20:14:02.200,2025-11-09 20:14:02.200,94.0,13.0,48.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 19:59:59.999,922cafce-135a-45fb-b281-05ffda4dd630,
63060051,2025-11-09 20:00:00.000,,cfadf98e-18cb-4f88-a9df-1c7af24560d1.binning_data.json,10011,63060051,2025-11-09 21:10:06.193,2025-11-09 21:10:06.193,98.0,11.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 20:59:59.999,cfadf98e-18cb-4f88-a9df-1c7af24560d1,
63060051,2025-11-09 21:00:00.000,,95bef097-1dbb-4710-aeda-3bdb12306be7.binning_data.json,10011,63060051,2025-11-09 22:08:13.181,2025-11-09 22:08:13.181,92.0,0.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 21:59:59.999,95bef097-1dbb-4710-aeda-3bdb12306be7,
63060051,2025-11-09 22:00:00.000,,d9f30f35-0891-4dd6-b22d-4ff1c1066edd.binning_data.json,10011,63060051,2025-11-09 23:07:07.371,2025-11-09 23:07:07.371,64.0,3.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 22:59:59.999,d9f30f35-0891-4dd6-b22d-4ff1c1066edd,
63060051,2025-11-10 01:00:00.000,,e67d6b39-c87d-49eb-8e80-bf993a50c50e.binning_data.json,10011,63060051,2025-11-10 02:10:00.277,2025-11-10 02:10:00.277,3.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 01:59:59.999,e67d6b39-c87d-49eb-8e80-bf993a50c50e,
63060051,2025-11-09 23:00:00.000,,08ad7a77-32a4-4c49-ba2e-86f7a353c8ac.binning_data.json,10011,63060051,2025-11-10 01:34:53.258,2025-11-09 23:41:50.168,54.0,0.0,14.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-09 23:59:59.999,08ad7a77-32a4-4c49-ba2e-86f7a353c8ac,
63060051,2025-11-10 02:00:00.000,,f731866a-13ed-4622-9741-3b15fc9af6da.binning_data.json,10011,63060051,2025-11-10 10:08:51.710,2025-11-10 06:39:54.541,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 02:59:59.999,f731866a-13ed-4622-9741-3b15fc9af6da,
63060051,2025-11-10 10:00:00.000,,8632d877-71d3-4706-a4dd-60b5937e9970.binning_data.json,10011,63060051,2025-11-10 11:05:57.364,2025-11-10 10:08:51.767,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 10:59:59.999,8632d877-71d3-4706-a4dd-60b5937e9970,
63060051,2025-11-10 11:00:00.000,,16d16487-d09d-4e68-a1e6-337706e1c61b.binning_data.json,10011,63060051,2025-11-10 12:23:09.342,2025-11-10 11:05:58.096,3.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 11:59:59.999,16d16487-d09d-4e68-a1e6-337706e1c61b,
63060051,2025-11-10 12:00:00.000,,9d6a423d-76e5-4a52-8062-f89851dad998.binning_data.json,10011,63060051,2025-11-10 13:04:18.148,2025-11-10 13:04:18.148,76.0,0.0,14.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 12:59:59.999,9d6a423d-76e5-4a52-8062-f89851dad998,
63060051,2025-11-10 13:00:00.000,,6c789ea8-b166-4f35-b1dd-f2855613f7e6.binning_data.json,10011,63060051,2025-11-10 14:19:39.636,2025-11-10 14:19:39.636,98.0,0.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 13:59:59.999,6c789ea8-b166-4f35-b1dd-f2855613f7e6,
63060051,2025-11-10 14:00:00.000,,e0253b8c-2d8f-458f-adda-8a3d73d055c3.binning_data.json,10011,63060051,2025-11-10 15:45:28.552,2025-11-10 15:45:28.552,48.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 14:59:59.999,e0253b8c-2d8f-458f-adda-8a3d73d055c3,
63060051,2025-11-10 15:00:00.000,,5d4af68b-176a-4bbb-be26-20025f02aa1d.binning_data.json,10011,63060051,2025-11-10 16:11:20.222,2025-11-10 16:11:20.222,35.0,1.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 15:59:59.999,5d4af68b-176a-4bbb-be26-20025f02aa1d,
63060051,2025-11-10 16:00:00.000,,15b3c2d4-d938-45ea-96b7-0a6dd248e7fc.binning_data.json,10011,63060051,2025-11-10 17:07:11.762,2025-11-10 17:07:11.762,100.0,0.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 16:59:59.999,15b3c2d4-d938-45ea-96b7-0a6dd248e7fc,
63060051,2025-11-10 17:00:00.000,,37331265-bc35-42d4-9bcb-222b66487eda.binning_data.json,10011,63060051,2025-11-10 18:11:22.527,2025-11-10 17:07:54.930,66.0,15.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 17:59:59.999,37331265-bc35-42d4-9bcb-222b66487eda,
