com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-11-10 23:00:00.000,,eaac6043-7145-497a-acfd-dbf6a5ee2009.binning_data.json,63060051,2025-11-10 23:22:05.017,2025-11-10 23:19:10.365,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-10 23:40:59.999,eaac6043-7145-497a-acfd-dbf6a5ee2009,
63060051,2025-11-11 08:47:00.000,,1af08c2a-9f16-43c7-b08d-c153df5c45c7.binning_data.json,63060051,2025-11-11 09:07:38.503,2025-11-11 09:07:38.503,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 08:59:59.999,1af08c2a-9f16-43c7-b08d-c153df5c45c7,
63060051,2025-11-11 09:00:00.000,,6a121b7e-0ad6-48d0-8b91-fcf673fcadd3.binning_data.json,63060051,2025-11-11 10:07:50.450,2025-11-11 09:07:38.508,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 09:59:59.999,6a121b7e-0ad6-48d0-8b91-fcf673fcadd3,
63060051,2025-11-11 10:00:00.000,,378d244d-a93a-48ee-98c4-5cfe0f2c5f2b.binning_data.json,63060051,2025-11-11 11:08:03.661,2025-11-11 10:07:50.455,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 10:59:59.999,378d244d-a93a-48ee-98c4-5cfe0f2c5f2b,
63060051,2025-11-11 11:00:00.000,,940cb7ac-2f37-4491-9b69-cb8f119f53ba.binning_data.json,63060051,2025-11-11 12:08:15.966,2025-11-11 11:08:03.666,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 11:59:59.999,940cb7ac-2f37-4491-9b69-cb8f119f53ba,
63060051,2025-11-11 12:00:00.000,,cf258e30-571b-4787-b8fd-e38f2864c351.binning_data.json,63060051,2025-11-11 13:08:24.184,2025-11-11 12:08:15.973,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 12:59:59.999,cf258e30-571b-4787-b8fd-e38f2864c351,
63060051,2025-11-11 13:00:00.000,,b3b42f15-1c35-478a-bb27-b2dc69753283.binning_data.json,63060051,2025-11-11 14:08:37.429,2025-11-11 13:08:24.252,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 13:59:59.999,b3b42f15-1c35-478a-bb27-b2dc69753283,
63060051,2025-11-11 14:00:00.000,,a22a1cb4-0d48-40bb-84ed-02d4172b1d11.binning_data.json,63060051,2025-11-11 15:08:50.095,2025-11-11 14:08:37.437,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 14:59:59.999,a22a1cb4-0d48-40bb-84ed-02d4172b1d11,
63060051,2025-11-11 15:00:00.000,,e46d8569-1079-47cf-b439-adedae07224a.binning_data.json,63060051,2025-11-11 16:09:02.717,2025-11-11 15:08:50.222,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 15:59:59.999,e46d8569-1079-47cf-b439-adedae07224a,
63060051,2025-11-11 16:00:00.000,,108b76e7-30e6-4a33-b847-88601719d033.binning_data.json,63060051,2025-11-11 17:09:13.980,2025-11-11 16:09:02.759,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 16:59:59.999,108b76e7-30e6-4a33-b847-88601719d033,
63060051,2025-11-11 17:00:00.000,,b24569d4-d1b1-4471-a00f-32ee6a845aa0.binning_data.json,63060051,2025-11-11 18:09:26.978,2025-11-11 17:09:14.056,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 17:59:59.999,b24569d4-d1b1-4471-a00f-32ee6a845aa0,
63060051,2025-11-11 18:00:00.000,,bdd6e166-0f2b-447a-b7b4-408333481a51.binning_data.json,63060051,2025-11-11 19:09:39.108,2025-11-11 18:09:26.982,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 18:59:59.999,bdd6e166-0f2b-447a-b7b4-408333481a51,
63060051,2025-11-11 19:00:00.000,,af45091a-a197-4d86-bda5-a35797beeace.binning_data.json,63060051,2025-11-11 20:09:52.008,2025-11-11 19:09:39.194,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 19:59:59.999,af45091a-a197-4d86-bda5-a35797beeace,
63060051,2025-11-11 20:00:00.000,,63a7d85e-3777-413d-b5e2-6b3bac10c9a2.binning_data.json,63060051,2025-11-11 21:10:05.649,2025-11-11 20:09:52.034,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 20:59:59.999,63a7d85e-3777-413d-b5e2-6b3bac10c9a2,
63060051,2025-11-11 21:00:00.000,,4f8b8b1a-d2e3-4168-8874-3769fa7b27d6.binning_data.json,63060051,2025-11-11 22:10:18.031,2025-11-11 21:10:05.657,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 21:59:59.999,4f8b8b1a-d2e3-4168-8874-3769fa7b27d6,
63060051,2025-11-11 22:00:00.000,,25120615-e240-41cc-b834-d7d82914fdae.binning_data.json,63060051,2025-11-11 23:10:32.554,2025-11-11 22:10:18.038,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 22:59:59.999,25120615-e240-41cc-b834-d7d82914fdae,
63060051,2025-11-11 23:00:00.000,,2a168075-12d5-4ca4-9738-196913afa066.binning_data.json,63060051,2025-11-12 00:00:31.346,2025-11-11 23:10:32.560,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-11 23:59:59.999,2a168075-12d5-4ca4-9738-196913afa066,
63060051,2025-11-12 00:00:00.000,,bf29db71-406a-496e-a3c0-9a9280db0baf.binning_data.json,63060051,2025-11-12 00:00:31.359,2025-11-12 00:00:31.359,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 00:10:59.999,bf29db71-406a-496e-a3c0-9a9280db0baf,
63060051,2025-11-12 01:24:00.000,,24ebdc6f-3663-42c7-82eb-06d1bf332ffc.binning_data.json,63060051,2025-11-12 02:04:45.308,2025-11-12 01:44:40.400,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 01:59:59.999,24ebdc6f-3663-42c7-82eb-06d1bf332ffc,
63060051,2025-11-12 02:00:00.000,,02d1df6a-aa0d-4c7a-b3f7-5fd2b02bf1c6.binning_data.json,63060051,2025-11-12 03:05:01.133,2025-11-12 02:04:45.319,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 02:59:59.999,02d1df6a-aa0d-4c7a-b3f7-5fd2b02bf1c6,
63060051,2025-11-12 03:00:00.000,,afa16263-32b8-4bc3-8b5a-ddf0e6b3657e.binning_data.json,63060051,2025-11-12 04:05:16.820,2025-11-12 03:05:01.138,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 03:59:59.999,afa16263-32b8-4bc3-8b5a-ddf0e6b3657e,
63060051,2025-11-12 04:00:00.000,,69d2cb84-b9ef-4ad3-a0b1-3d939bc374ac.binning_data.json,63060051,2025-11-12 05:05:31.467,2025-11-12 04:05:16.858,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 04:59:59.999,69d2cb84-b9ef-4ad3-a0b1-3d939bc374ac,
63060051,2025-11-12 05:00:00.000,,8f3e9884-f665-4d55-adb5-27eec546c714.binning_data.json,63060051,2025-11-12 06:05:44.673,2025-11-12 05:05:31.508,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 05:59:59.999,8f3e9884-f665-4d55-adb5-27eec546c714,
63060051,2025-11-12 06:00:00.000,,aab4ba19-a968-4691-9002-53add0a8c8d1.binning_data.json,63060051,2025-11-12 07:05:58.115,2025-11-12 06:05:44.679,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 06:59:59.999,aab4ba19-a968-4691-9002-53add0a8c8d1,
63060051,2025-11-12 07:00:00.000,,11f7324f-a4a0-45cf-88b6-a96693e02755.binning_data.json,63060051,2025-11-12 08:06:12.945,2025-11-12 07:05:58.202,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 07:59:59.999,11f7324f-a4a0-45cf-88b6-a96693e02755,
63060051,2025-11-12 08:00:00.000,,5279d470-4482-4859-ac6d-66e62d2570ff.binning_data.json,63060051,2025-11-12 09:06:25.582,2025-11-12 08:06:13.052,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 08:59:59.999,5279d470-4482-4859-ac6d-66e62d2570ff,
63060051,2025-11-12 09:00:00.000,,2cc06e64-69b2-4ff5-b68f-b4bf87712f52.binning_data.json,63060051,2025-11-12 09:32:00.490,2025-11-12 09:06:25.591,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 09:46:59.999,2cc06e64-69b2-4ff5-b68f-b4bf87712f52,
63060051,2025-11-12 10:28:00.000,,e17ab2cf-9406-4ec0-9a03-efaffdb64f17.binning_data.json,63060051,2025-11-12 11:08:41.644,2025-11-12 10:48:37.598,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 10:59:59.999,e17ab2cf-9406-4ec0-9a03-efaffdb64f17,
63060051,2025-11-12 11:00:00.000,,ef2cfa55-1aef-4214-95e8-277ae93c694d.binning_data.json,63060051,2025-11-12 12:08:54.698,2025-11-12 11:08:41.650,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 11:59:59.999,ef2cfa55-1aef-4214-95e8-277ae93c694d,
63060051,2025-11-12 12:00:00.000,,d376177c-da80-4d40-855f-3cd0bf2087cb.binning_data.json,63060051,2025-11-12 13:09:05.450,2025-11-12 12:08:54.722,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 12:59:59.999,d376177c-da80-4d40-855f-3cd0bf2087cb,
63060051,2025-11-12 13:00:00.000,,40786344-e838-47a4-ac7b-e3e44e43c60a.binning_data.json,63060051,2025-11-12 14:09:17.563,2025-11-12 13:09:05.459,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 13:59:59.999,40786344-e838-47a4-ac7b-e3e44e43c60a,
63060051,2025-11-12 14:00:00.000,,691bd291-93e5-4f6f-a551-8539e15e19fb.binning_data.json,63060051,2025-11-12 15:09:29.354,2025-11-12 14:09:17.568,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 14:59:59.999,691bd291-93e5-4f6f-a551-8539e15e19fb,
63060051,2025-11-12 15:00:00.000,,1cc1a650-bd48-48d2-835f-354d02d524fa.binning_data.json,63060051,2025-11-12 16:09:40.484,2025-11-12 15:09:29.456,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 15:59:59.999,1cc1a650-bd48-48d2-835f-354d02d524fa,
63060051,2025-11-12 16:00:00.000,,b33c0a5f-1f4d-4a3a-a1c6-4d60b256702a.binning_data.json,63060051,2025-11-12 17:09:51.270,2025-11-12 16:09:40.499,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 16:59:59.999,b33c0a5f-1f4d-4a3a-a1c6-4d60b256702a,
63060051,2025-11-12 17:00:00.000,,433d2b74-a5b3-437b-b274-1976b1e78ca2.binning_data.json,63060051,2025-11-12 18:09:59.871,2025-11-12 17:09:51.280,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 17:59:59.999,433d2b74-a5b3-437b-b274-1976b1e78ca2,
63060051,2025-11-12 18:00:00.000,,5aad5195-3436-48eb-83f2-f87f176acd69.binning_data.json,63060051,2025-11-12 19:10:13.332,2025-11-12 18:09:59.957,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 18:59:59.999,5aad5195-3436-48eb-83f2-f87f176acd69,
63060051,2025-11-12 19:00:00.000,,8653db9e-ac77-429c-ad72-ed33b49871b8.binning_data.json,63060051,2025-11-12 20:10:27.162,2025-11-12 19:10:13.339,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 19:59:59.999,8653db9e-ac77-429c-ad72-ed33b49871b8,
63060051,2025-11-12 20:00:00.000,,0d365ade-cc37-40d3-ba5c-493dc7b2c28d.binning_data.json,63060051,2025-11-12 21:10:39.436,2025-11-12 20:10:27.172,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 20:59:59.999,0d365ade-cc37-40d3-ba5c-493dc7b2c28d,
63060051,2025-11-12 21:00:00.000,,67288c31-db64-468c-b417-ae60bfa666bb.binning_data.json,63060051,2025-11-12 22:10:52.602,2025-11-12 21:10:39.444,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 21:59:59.999,67288c31-db64-468c-b417-ae60bfa666bb,
63060051,2025-11-12 22:00:00.000,,dfffa421-c7de-4178-9f72-a6bc96b0f021.binning_data.json,63060051,2025-11-12 23:06:10.057,2025-11-12 22:10:52.614,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 22:59:59.999,dfffa421-c7de-4178-9f72-a6bc96b0f021,
63060051,2025-11-12 23:00:00.000,,07283462-2864-44c2-9b5f-c4db5caf3b2c.binning_data.json,63060051,2025-11-12 23:06:10.113,2025-11-12 23:06:10.113,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-12 23:10:59.999,07283462-2864-44c2-9b5f-c4db5caf3b2c,
63060051,2025-11-13 00:09:00.000,,46ecd747-de6c-42e1-a40d-92084faa34a3.binning_data.json,63060051,2025-11-13 01:09:57.205,2025-11-13 00:29:47.545,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 00:59:59.999,46ecd747-de6c-42e1-a40d-92084faa34a3,
63060051,2025-11-13 01:00:00.000,,005c4030-c969-4570-be6c-10448eec83e6.binning_data.json,63060051,2025-11-13 02:10:10.635,2025-11-13 01:09:57.244,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 01:59:59.999,005c4030-c969-4570-be6c-10448eec83e6,
63060051,2025-11-13 02:00:00.000,,e1664399-2e3c-486d-98c6-38032bdae4ad.binning_data.json,63060051,2025-11-13 03:10:25.628,2025-11-13 02:10:10.650,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 02:59:59.999,e1664399-2e3c-486d-98c6-38032bdae4ad,
63060051,2025-11-13 03:00:00.000,,20d86627-f13e-4e5f-837a-785f0e047f62.binning_data.json,63060051,2025-11-13 04:10:40.419,2025-11-13 03:10:25.713,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 03:59:59.999,20d86627-f13e-4e5f-837a-785f0e047f62,
63060051,2025-11-13 04:00:00.000,,cfe90924-1b6b-4851-8e60-9deb3137cb6b.binning_data.json,63060051,2025-11-13 05:10:55.279,2025-11-13 04:10:40.521,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 04:59:59.999,cfe90924-1b6b-4851-8e60-9deb3137cb6b,
63060051,2025-11-13 05:00:00.000,,f85c703e-f5f4-4e31-889b-8349c2c0a978.binning_data.json,63060051,2025-11-13 06:11:11.212,2025-11-13 05:10:55.284,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 05:59:59.999,f85c703e-f5f4-4e31-889b-8349c2c0a978,
63060051,2025-11-13 06:00:00.000,,3bd7dc2e-a836-4fa4-b7c4-63997fbd8a50.binning_data.json,63060051,2025-11-13 07:11:26.558,2025-11-13 06:11:11.217,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 06:59:59.999,3bd7dc2e-a836-4fa4-b7c4-63997fbd8a50,
63060051,2025-11-13 07:00:00.000,,0577ac13-a0b8-4c9f-8ae3-e4d911188401.binning_data.json,63060051,2025-11-13 08:11:41.287,2025-11-13 07:11:26.564,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 07:59:59.999,0577ac13-a0b8-4c9f-8ae3-e4d911188401,
63060051,2025-11-13 08:00:00.000,,7dcf7723-05b4-4019-9ff1-495751b20244.binning_data.json,63060051,2025-11-13 09:11:53.477,2025-11-13 08:11:41.302,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 08:59:59.999,7dcf7723-05b4-4019-9ff1-495751b20244,
63060051,2025-11-13 09:00:00.000,,9bf091cb-1b99-4cf0-a766-c3d7d8a2278e.binning_data.json,63060051,2025-11-13 10:12:06.455,2025-11-13 09:11:53.496,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 09:59:59.999,9bf091cb-1b99-4cf0-a766-c3d7d8a2278e,
63060051,2025-11-13 10:00:00.000,,b8948e4c-6352-4cac-8562-27f98b29e69f.binning_data.json,63060051,2025-11-13 11:12:19.386,2025-11-13 10:12:06.467,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 10:59:59.999,b8948e4c-6352-4cac-8562-27f98b29e69f,
63060051,2025-11-13 11:00:00.000,,efa7c33d-0158-411b-b8df-4c4d6466834d.binning_data.json,63060051,2025-11-13 12:12:33.727,2025-11-13 11:12:19.464,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 11:59:59.999,efa7c33d-0158-411b-b8df-4c4d6466834d,
63060051,2025-11-13 12:00:00.000,,45221998-ec81-45c4-b7dc-4e19cabfd19b.binning_data.json,63060051,2025-11-13 13:12:47.462,2025-11-13 12:12:33.732,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 12:59:59.999,45221998-ec81-45c4-b7dc-4e19cabfd19b,
63060051,2025-11-13 13:00:00.000,,74ed0f5a-e74a-4563-b430-292e24a5a386.binning_data.json,63060051,2025-11-13 14:13:00.230,2025-11-13 13:12:47.470,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 13:59:59.999,74ed0f5a-e74a-4563-b430-292e24a5a386,
63060051,2025-11-13 14:00:00.000,,d9053527-5968-499f-9067-cffaa1d3983f.binning_data.json,63060051,2025-11-13 15:13:10.148,2025-11-13 14:13:00.248,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 14:59:59.999,d9053527-5968-499f-9067-cffaa1d3983f,
63060051,2025-11-13 15:00:00.000,,99d01f1f-7ca8-4246-a06b-ba049a709443.binning_data.json,63060051,2025-11-13 16:13:22.564,2025-11-13 15:13:10.155,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 15:59:59.999,99d01f1f-7ca8-4246-a06b-ba049a709443,
63060051,2025-11-13 16:00:00.000,,654286bc-174c-466a-a1ae-7cba25481af7.binning_data.json,63060051,2025-11-13 17:13:36.991,2025-11-13 16:13:22.575,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 16:59:59.999,654286bc-174c-466a-a1ae-7cba25481af7,
63060051,2025-11-13 17:00:00.000,,b147accb-b5d1-49c4-9909-9618590be5eb.binning_data.json,63060051,2025-11-13 18:13:50.940,2025-11-13 17:13:37.010,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 17:59:59.999,b147accb-b5d1-49c4-9909-9618590be5eb,
63060051,2025-11-13 18:00:00.000,,4cd6df49-6075-4e7b-a8f7-0d3e11b6cfac.binning_data.json,63060051,2025-11-13 19:14:03.803,2025-11-13 18:13:50.946,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 18:59:59.999,4cd6df49-6075-4e7b-a8f7-0d3e11b6cfac,
63060051,2025-11-13 19:00:00.000,,b58d7953-3258-40f9-ad3a-581f604ebcbf.binning_data.json,63060051,2025-11-13 20:14:16.638,2025-11-13 19:14:03.811,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 19:59:59.999,b58d7953-3258-40f9-ad3a-581f604ebcbf,
63060051,2025-11-13 20:00:00.000,,50c63ef5-b4ed-4273-8cef-6a6d2109d580.binning_data.json,63060051,2025-11-13 21:14:28.228,2025-11-13 20:14:16.646,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 20:59:59.999,50c63ef5-b4ed-4273-8cef-6a6d2109d580,
63060051,2025-11-13 21:00:00.000,,fe5a7d75-d01a-49a9-9788-439dff64cdad.binning_data.json,63060051,2025-11-13 22:04:23.641,2025-11-13 21:14:28.245,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 21:59:59.999,fe5a7d75-d01a-49a9-9788-439dff64cdad,
63060051,2025-11-13 22:00:00.000,,e18286b8-dbd5-4a5e-b870-31c6069d70c2.binning_data.json,63060051,2025-11-13 22:04:23.702,2025-11-13 22:04:23.702,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-13 22:14:59.999,e18286b8-dbd5-4a5e-b870-31c6069d70c2,
63060051,2025-11-14 00:36:00.000,,6a19e571-48a4-456f-9177-cf92a653f089.binning_data.json,63060051,2025-11-14 01:16:27.291,2025-11-14 00:56:22.060,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 00:59:59.999,6a19e571-48a4-456f-9177-cf92a653f089,
63060051,2025-11-14 01:00:00.000,,cfe0fc97-3d31-4f3f-b2f6-dc1a03da324a.binning_data.json,63060051,2025-11-14 02:16:42.948,2025-11-14 01:16:27.297,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 01:59:59.999,cfe0fc97-3d31-4f3f-b2f6-dc1a03da324a,
63060051,2025-11-14 02:00:00.000,,7807973d-521b-4491-848f-0b0b1e3880fd.binning_data.json,63060051,2025-11-14 03:16:57.104,2025-11-14 02:16:43.035,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 02:59:59.999,7807973d-521b-4491-848f-0b0b1e3880fd,
63060051,2025-11-14 03:00:00.000,,9d04a43d-be09-4d9c-a2f6-f1cc8fe18b08.binning_data.json,63060051,2025-11-14 04:17:09.050,2025-11-14 03:16:57.109,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 03:59:59.999,9d04a43d-be09-4d9c-a2f6-f1cc8fe18b08,
63060051,2025-11-14 04:00:00.000,,f7db2869-93d4-4773-9930-b0d34e7cad72.binning_data.json,63060051,2025-11-14 05:17:23.094,2025-11-14 04:17:09.056,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 04:59:59.999,f7db2869-93d4-4773-9930-b0d34e7cad72,
63060051,2025-11-14 05:00:00.000,,12e92be3-97bd-44aa-8c66-7a702eb3bc1a.binning_data.json,63060051,2025-11-14 06:17:37.877,2025-11-14 05:17:23.106,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 05:59:59.999,12e92be3-97bd-44aa-8c66-7a702eb3bc1a,
63060051,2025-11-14 06:00:00.000,,711e234e-2659-4a86-9ebe-4b08ddd1ab2d.binning_data.json,63060051,2025-11-14 07:17:52.519,2025-11-14 06:17:37.903,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 06:59:59.999,711e234e-2659-4a86-9ebe-4b08ddd1ab2d,
63060051,2025-11-14 07:00:00.000,,8e32c0af-7951-4dda-aa86-fbffd1d54de6.binning_data.json,63060051,2025-11-14 08:18:07.958,2025-11-14 07:17:52.523,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 07:59:59.999,8e32c0af-7951-4dda-aa86-fbffd1d54de6,
63060051,2025-11-14 08:00:00.000,,26efc445-ea87-4ba8-8f0c-fe6f5a6a4f61.binning_data.json,63060051,2025-11-14 09:18:22.614,2025-11-14 08:18:07.969,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 08:59:59.999,26efc445-ea87-4ba8-8f0c-fe6f5a6a4f61,
63060051,2025-11-14 09:00:00.000,,56ca0a32-9ad3-474a-8739-281811b35076.binning_data.json,63060051,2025-11-14 10:18:36.662,2025-11-14 09:18:22.637,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 09:59:59.999,56ca0a32-9ad3-474a-8739-281811b35076,
63060051,2025-11-14 10:00:00.000,,a9d4f3ab-e0f9-4bb6-a6f5-a43487b337b3.binning_data.json,63060051,2025-11-14 11:18:49.242,2025-11-14 10:18:36.668,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 10:59:59.999,a9d4f3ab-e0f9-4bb6-a6f5-a43487b337b3,
63060051,2025-11-14 11:00:00.000,,735ea882-7e7d-40b0-a69e-0c1afb348133.binning_data.json,63060051,2025-11-14 12:19:01.933,2025-11-14 11:18:49.247,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 11:59:59.999,735ea882-7e7d-40b0-a69e-0c1afb348133,
63060051,2025-11-14 12:00:00.000,,a45cd9ca-835d-4cec-a1bf-dec6889d32a7.binning_data.json,63060051,2025-11-14 13:19:15.998,2025-11-14 12:19:01.939,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 12:59:59.999,a45cd9ca-835d-4cec-a1bf-dec6889d32a7,
63060051,2025-11-14 13:00:00.000,,26b27f70-6e0d-40f5-b319-72278153040d.binning_data.json,63060051,2025-11-14 14:19:30.272,2025-11-14 13:19:16.004,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 13:59:59.999,26b27f70-6e0d-40f5-b319-72278153040d,
63060051,2025-11-14 14:00:00.000,,7756a3c8-691c-4a63-9e92-0ce7c2274208.binning_data.json,63060051,2025-11-14 15:19:44.103,2025-11-14 14:19:30.277,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 14:59:59.999,7756a3c8-691c-4a63-9e92-0ce7c2274208,
63060051,2025-11-14 15:00:00.000,,003485d3-6448-4e03-a9bd-7478790e9f8c.binning_data.json,63060051,2025-11-14 16:19:57.114,2025-11-14 15:19:44.111,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 15:59:59.999,003485d3-6448-4e03-a9bd-7478790e9f8c,
63060051,2025-11-14 16:00:00.000,,75dc4aa2-9dda-4c3f-b85f-62e33f89221e.binning_data.json,63060051,2025-11-14 17:00:07.098,2025-11-14 16:19:57.120,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 16:59:59.999,75dc4aa2-9dda-4c3f-b85f-62e33f89221e,
63060051,2025-11-14 17:00:00.000,,b1d76cd8-23f7-4e71-acec-23243ad76778.binning_data.json,63060051,2025-11-14 18:00:20.997,2025-11-14 17:20:11.756,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 17:59:59.999,b1d76cd8-23f7-4e71-acec-23243ad76778,
63060051,2025-11-14 18:00:00.000,,21f10fe4-c727-4fa0-81a8-53e7f12223cc.binning_data.json,63060051,2025-11-14 19:00:34.856,2025-11-14 18:20:25.726,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 18:59:59.999,21f10fe4-c727-4fa0-81a8-53e7f12223cc,
63060051,2025-11-14 19:00:00.000,,de865c8d-9a11-41f8-a092-51b36949fe19.binning_data.json,63060051,2025-11-14 20:00:48.258,2025-11-14 19:20:39.122,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-11-14 19:59:59.999,de865c8d-9a11-41f8-a092-51b36949fe19,
